number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
50,1,5,273,0.8571428571428571,1,True,True,True
50,1,5,302,0.8333333333333334,0,True,False,False
50,1,5,339,1.0,0,True,False,False
50,1,5,430,1.0,1,False,True,False
50,1,5,431,1.0,1,True,True,True
50,1,5,472,1.0,1,True,True,True
50,1,5,497,0.8,0,False,False,True
50,1,5,66,0.7391304347826086,1,True,True,True
50,1,5,165,0.5,1,True,False,False
50,1,5,239,0.75,1,True,True,True
50,1,5,247,0.75,1,True,True,True
50,1,5,281,1.0,0,True,False,False
50,1,5,311,1.0,1,True,True,True
50,1,5,331,0.7142857142857143,1,False,True,False
50,1,5,427,0.8,0,True,False,False
50,1,5,468,1.0,1,True,True,True
50,1,5,470,0.6666666666666666,1,False,True,False
50,1,5,88,0.9,1,True,True,True
50,1,5,158,0.5714285714285714,1,False,False,True
50,1,5,193,0.5714285714285714,1,True,False,False
50,1,5,198,0.6666666666666666,1,True,True,True
50,1,5,263,0.7142857142857143,1,True,True,True
50,1,5,309,0.8888888888888888,1,True,True,True
50,1,5,360,0.8571428571428571,1,True,True,True
50,1,5,406,1.0,0,False,False,True
50,1,5,432,0.8,1,True,True,True
50,1,5,11,0.7818181818181819,1,True,True,True
50,1,5,106,0.5555555555555556,1,False,False,True
50,1,5,206,1.0,1,True,True,True
50,1,5,254,0.7142857142857143,1,False,True,False
50,1,5,47,0.625,1,False,True,False
50,1,5,134,0.8181818181818182,1,False,True,False
50,1,5,269,1.0,0,False,False,True
50,1,5,293,1.0,1,False,True,False
50,1,5,346,1.0,0,False,False,True
50,1,5,447,0.8,1,True,True,True
50,1,5,459,0.8,1,True,True,True
50,1,5,474,0.8,1,False,True,False
50,1,5,476,0.8,0,True,False,False
50,1,5,50,0.6818181818181818,1,True,True,True
50,1,5,52,1.0,1,True,True,True
50,1,5,109,0.5555555555555556,1,True,False,False
50,1,5,150,0.6666666666666666,1,True,True,True
50,1,5,205,0.875,0,True,False,False
50,1,5,248,1.0,1,True,True,True
50,1,5,446,0.8,1,False,True,False
50,1,5,494,0.8,1,False,True,False
50,1,5,81,0.8333333333333334,1,True,True,True
50,1,5,279,0.5,0,False,False,True
50,1,5,371,0.8,0,True,False,False
50,1,5,381,0.8,0,True,False,False
50,1,5,149,1.0,0,True,False,False
50,1,5,151,0.75,1,True,True,True
50,1,5,240,0.875,0,True,False,False
50,1,5,465,0.8,0,True,False,False
50,1,5,28,0.8823529411764706,1,True,True,True
50,1,5,348,0.8,0,False,False,True
50,1,5,496,0.8,1,False,True,False
50,1,5,96,0.6666666666666666,1,False,True,False
50,1,5,123,0.75,0,True,False,False
50,1,5,325,0.8333333333333334,1,False,True,False
50,1,5,424,0.7142857142857143,1,True,True,True
50,1,5,449,0.8,1,True,True,True
50,1,5,32,0.8666666666666667,1,True,True,True
50,1,5,78,0.75,1,True,True,True
50,1,5,84,0.7692307692307693,1,True,True,True
50,1,5,120,0.8333333333333334,1,True,True,True
50,1,5,320,0.4,0,True,False,False
50,1,5,212,0.75,1,True,True,True
50,1,5,278,0.875,1,True,True,True
50,1,5,288,0.8333333333333334,1,True,True,True
50,1,5,379,0.8,1,True,True,True
50,1,5,400,0.8,1,False,True,False
50,1,5,473,0.6,0,True,False,False
50,1,5,260,1.0,1,True,True,True
50,1,5,380,1.0,0,False,False,True
50,1,5,382,1.0,1,False,True,False
50,1,5,416,0.8,0,True,False,False
50,1,5,171,0.4444444444444444,1,False,False,True
50,1,5,190,0.8461538461538461,1,True,True,True
50,1,5,271,0.5,1,True,False,False
50,1,5,352,0.8888888888888888,1,True,True,True
50,1,5,170,0.875,1,False,True,False
50,1,5,230,0.7777777777777778,1,True,True,True
50,1,5,272,0.8333333333333334,0,False,False,True
50,1,5,299,0.7142857142857143,1,False,True,False
50,1,5,326,1.0,0,True,False,False
50,1,5,398,0.8333333333333334,1,False,True,False
50,1,5,438,0.8,1,False,True,False
50,1,5,152,0.8571428571428571,1,True,True,True
50,1,5,421,0.8,1,False,True,False
50,1,5,454,0.8333333333333334,1,False,True,False
50,1,5,208,0.625,1,False,True,False
50,1,5,264,0.75,1,True,True,True
50,1,5,283,0.8571428571428571,1,False,True,False
50,1,5,376,0.6666666666666666,1,False,True,False
50,1,5,203,1.0,1,True,True,True
50,1,5,318,0.8571428571428571,1,True,True,True
50,1,5,372,1.0,1,False,True,False
50,1,5,486,0.8,1,True,True,True
50,1,5,181,0.7857142857142857,1,True,True,True
50,1,5,211,1.0,1,True,True,True
50,1,5,275,0.8333333333333334,1,False,True,False
50,1,5,285,0.8333333333333334,1,False,True,False
50,1,5,166,0.8,0,False,False,True
50,1,5,369,0.6,1,False,True,False
50,1,5,366,1.0,1,True,True,True
50,1,5,389,0.8,1,False,True,False
50,1,5,452,0.6,1,False,True,False
50,1,5,364,0.6,1,True,True,True
50,1,5,417,1.0,1,False,True,False
50,1,5,168,0.8571428571428571,1,False,True,False
50,1,5,314,0.4,1,False,False,True
50,1,5,375,0.8,1,False,True,False
50,1,5,249,0.5,1,False,False,True
50,1,5,258,1.0,1,False,True,False
50,1,5,317,0.8571428571428571,1,True,True,True
50,1,5,253,0.2,1,False,False,True
50,1,5,329,0.8333333333333334,1,True,True,True
50,1,5,479,0.8,1,False,True,False
50,1,5,267,0.8,1,False,True,False
50,1,10,8,0.868421052631579,1,True,True,True
50,1,10,22,0.9,1,True,True,True
50,1,10,59,0.8461538461538461,1,True,True,True
50,1,10,70,1.0,0,True,False,False
50,1,10,75,0.8333333333333334,1,True,True,True
50,1,10,82,0.8421052631578947,1,True,True,True
50,1,10,87,0.8181818181818182,1,True,True,True
50,1,10,257,1.0,0,True,False,False
50,1,10,301,1.0,0,True,False,False
50,1,10,430,1.0,1,False,True,False
50,1,10,478,1.0,0,True,False,False
50,1,10,497,0.8,0,False,False,True
50,1,10,331,0.7142857142857143,1,False,True,False
50,1,10,470,0.6666666666666666,1,False,True,False
50,1,10,484,1.0,0,True,False,False
50,1,10,30,0.8444444444444444,1,True,True,True
50,1,10,158,0.42857142857142855,1,False,False,True
50,1,10,265,0.8333333333333334,0,True,False,False
50,1,10,309,0.8888888888888888,1,True,True,True
50,1,10,406,1.0,0,False,False,True
50,1,10,432,0.8,1,True,True,True
50,1,10,106,0.6666666666666666,1,False,True,False
50,1,10,227,1.0,1,True,True,True
50,1,10,254,1.0,1,False,True,False
50,1,10,15,0.9666666666666667,1,True,True,True
50,1,10,47,0.75,1,False,True,False
50,1,10,134,0.8181818181818182,1,False,True,False
50,1,10,185,0.7272727272727273,1,True,True,True
50,1,10,226,1.0,0,True,False,False
50,1,10,234,0.8333333333333334,1,True,True,True
50,1,10,269,0.8333333333333334,0,False,False,True
50,1,10,293,1.0,1,False,True,False
50,1,10,346,1.0,0,False,False,True
50,1,10,367,0.8333333333333334,1,True,True,True
50,1,10,474,1.0,1,False,True,False
50,1,10,328,0.8888888888888888,1,True,True,True
50,1,10,446,0.4,1,False,False,True
50,1,10,494,0.8,1,False,True,False
50,1,10,279,0.8333333333333334,0,False,False,True
50,1,10,371,1.0,0,True,False,False
50,1,10,287,0.7142857142857143,1,True,True,True
50,1,10,118,0.8888888888888888,1,True,True,True
50,1,10,348,0.8,0,False,False,True
50,1,10,496,0.8,1,False,True,False
50,1,10,21,0.7894736842105263,1,True,True,True
50,1,10,96,0.8888888888888888,1,False,True,False
50,1,10,325,0.8333333333333334,1,False,True,False
50,1,10,93,0.8888888888888888,1,True,True,True
50,1,10,324,0.8,0,True,False,False
50,1,10,400,1.0,1,False,True,False
50,1,10,499,1.0,1,True,True,True
50,1,10,83,0.8333333333333334,1,True,True,True
50,1,10,380,1.0,0,False,False,True
50,1,10,382,1.0,1,False,True,False
50,1,10,487,1.0,1,True,True,True
50,1,10,171,0.7777777777777778,1,False,True,False
50,1,10,136,0.8181818181818182,1,True,True,True
50,1,10,170,0.875,1,False,True,False
50,1,10,272,0.8333333333333334,0,False,False,True
50,1,10,299,0.7142857142857143,1,False,True,False
50,1,10,398,1.0,1,False,True,False
50,1,10,347,0.75,1,True,True,True
50,1,10,438,1.0,1,False,True,False
50,1,10,421,1.0,1,False,True,False
50,1,10,454,0.8333333333333334,1,False,True,False
50,1,10,208,0.625,1,False,True,False
50,1,10,283,0.8571428571428571,1,False,True,False
50,1,10,376,0.8333333333333334,1,False,True,False
50,1,10,318,1.0,1,True,True,True
50,1,10,372,0.8,1,False,True,False
50,1,10,460,0.8,0,True,False,False
50,1,10,275,0.5,1,False,False,True
50,1,10,298,0.6,1,True,True,True
50,1,10,285,1.0,1,False,True,False
50,1,10,276,0.9090909090909091,1,True,True,True
50,1,10,166,0.8,0,False,False,True
50,1,10,369,1.0,1,False,True,False
50,1,10,389,0.8,1,False,True,False
50,1,10,452,0.8,1,False,True,False
50,1,10,295,1.0,1,True,True,True
50,1,10,417,1.0,1,False,True,False
50,1,10,168,0.7142857142857143,1,False,True,False
50,1,10,314,0.0,1,False,False,True
50,1,10,375,0.4,1,False,False,True
50,1,10,249,0.625,1,False,True,False
50,1,10,258,0.8571428571428571,1,False,True,False
50,1,10,253,1.0,1,False,True,False
50,1,10,443,1.0,1,True,True,True
50,1,10,479,0.8,1,False,True,False
50,1,10,306,1.0,1,True,True,True
50,1,10,332,0.8333333333333334,1,True,True,True
50,1,10,267,0.8,1,False,True,False
50,1,15,98,1.0,1,True,True,True
50,1,15,143,1.0,0,True,False,False
50,1,15,180,0.8571428571428571,1,True,True,True
50,1,15,228,1.0,0,True,False,False
50,1,15,430,1.0,1,False,True,False
50,1,15,497,0.6,0,False,False,True
50,1,15,36,0.9,1,True,True,True
50,1,15,331,0.8571428571428571,1,False,True,False
50,1,15,383,0.8571428571428571,0,True,False,False
50,1,15,470,0.6666666666666666,1,False,True,False
50,1,15,158,0.5714285714285714,1,False,False,True
50,1,15,172,0.8571428571428571,1,True,True,True
50,1,15,280,1.0,1,True,True,True
50,1,15,406,1.0,0,False,False,True
50,1,15,11,0.9454545454545454,1,True,True,True
50,1,15,106,0.6666666666666666,1,False,True,False
50,1,15,153,0.7142857142857143,1,True,True,True
50,1,15,254,0.8571428571428571,1,False,True,False
50,1,15,26,0.92,1,True,True,True
50,1,15,47,0.875,1,False,True,False
50,1,15,134,0.6363636363636364,1,False,True,False
50,1,15,269,1.0,0,False,False,True
50,1,15,293,1.0,1,False,True,False
50,1,15,346,1.0,0,False,False,True
50,1,15,474,0.8,1,False,True,False
50,1,15,498,1.0,0,True,False,False
50,1,15,150,0.8333333333333334,1,True,True,True
50,1,15,205,0.875,0,True,False,False
50,1,15,270,0.8,1,True,True,True
50,1,15,345,1.0,1,True,True,True
50,1,15,446,0.4,1,False,False,True
50,1,15,494,0.6,1,False,True,False
50,1,15,61,1.0,1,True,True,True
50,1,15,279,1.0,0,False,False,True
50,1,15,308,0.9,1,True,True,True
50,1,15,287,0.7142857142857143,1,True,True,True
50,1,15,348,1.0,0,False,False,True
50,1,15,496,1.0,1,False,True,False
50,1,15,46,0.9333333333333333,1,True,True,True
50,1,15,96,0.8888888888888888,1,False,True,False
50,1,15,176,0.6666666666666666,0,True,False,False
50,1,15,325,0.6666666666666666,1,False,True,False
50,1,15,400,0.8,1,False,True,False
50,1,15,380,1.0,0,False,False,True
50,1,15,382,1.0,1,False,True,False
50,1,15,487,1.0,1,True,True,True
50,1,15,171,0.7777777777777778,1,False,True,False
50,1,15,103,0.8461538461538461,1,True,True,True
50,1,15,170,1.0,1,False,True,False
50,1,15,272,0.8333333333333334,0,False,False,True
50,1,15,299,0.7142857142857143,1,False,True,False
50,1,15,398,1.0,1,False,True,False
50,1,15,224,0.8333333333333334,1,True,True,True
50,1,15,385,0.8,1,True,True,True
50,1,15,438,0.8,1,False,True,False
50,1,15,421,1.0,1,False,True,False
50,1,15,454,0.8333333333333334,1,False,True,False
50,1,15,208,0.625,1,False,True,False
50,1,15,283,0.7142857142857143,1,False,True,False
50,1,15,376,0.6666666666666666,1,False,True,False
50,1,15,372,1.0,1,False,True,False
50,1,15,181,0.9285714285714286,1,True,True,True
50,1,15,275,0.8333333333333334,1,False,True,False
50,1,15,298,1.0,1,True,True,True
50,1,15,285,1.0,1,False,True,False
50,1,15,166,1.0,0,False,False,True
50,1,15,369,1.0,1,False,True,False
50,1,15,389,0.8,1,False,True,False
50,1,15,452,0.6,1,False,True,False
50,1,15,295,0.8571428571428571,1,True,True,True
50,1,15,417,1.0,1,False,True,False
50,1,15,168,0.8571428571428571,1,False,True,False
50,1,15,314,0.6,1,False,True,False
50,1,15,375,0.6,1,False,True,False
50,1,15,249,0.75,1,False,True,False
50,1,15,258,1.0,1,False,True,False
50,1,15,253,1.0,1,False,True,False
50,1,15,479,0.8,1,False,True,False
50,1,15,456,1.0,1,True,True,True
50,1,15,267,0.8,1,False,True,False
50,1,20,7,0.9868421052631579,1,True,True,True
50,1,20,34,0.9333333333333333,1,True,True,True
50,1,20,430,1.0,1,False,True,False
50,1,20,497,0.8,0,False,False,True
50,1,20,64,0.8,1,True,True,True
50,1,20,86,1.0,1,True,True,True
50,1,20,101,0.8888888888888888,1,True,True,True
50,1,20,145,1.0,1,True,True,True
50,1,20,331,0.8571428571428571,1,False,True,False
50,1,20,470,0.8333333333333334,1,False,True,False
50,1,20,38,0.8181818181818182,1,True,True,True
50,1,20,135,0.9090909090909091,1,True,True,True
50,1,20,158,0.5714285714285714,1,False,False,True
50,1,20,246,1.0,1,True,True,True
50,1,20,353,1.0,1,True,True,True
50,1,20,406,1.0,0,False,False,True
50,1,20,106,0.5555555555555556,1,False,False,True
50,1,20,254,1.0,1,False,True,False
50,1,20,47,0.875,1,False,True,False
50,1,20,89,1.0,1,True,True,True
50,1,20,134,0.7272727272727273,1,False,True,False
50,1,20,269,0.8333333333333334,0,False,False,True
50,1,20,293,1.0,1,False,True,False
50,1,20,346,1.0,0,False,False,True
50,1,20,474,0.8,1,False,True,False
50,1,20,446,0.8,1,False,True,False
50,1,20,494,0.6,1,False,True,False
50,1,20,279,1.0,0,False,False,True
50,1,20,300,1.0,1,True,True,True
50,1,20,450,1.0,1,True,True,True
50,1,20,28,1.0,1,True,True,True
50,1,20,348,0.8,0,False,False,True
50,1,20,496,1.0,1,False,True,False
50,1,20,96,0.7777777777777778,1,False,True,False
50,1,20,176,0.75,0,True,False,False
50,1,20,325,0.6666666666666666,1,False,True,False
50,1,20,466,1.0,0,True,False,False
50,1,20,400,1.0,1,False,True,False
50,1,20,356,1.0,1,True,True,True
50,1,20,380,1.0,0,False,False,True
50,1,20,382,1.0,1,False,True,False
50,1,20,171,0.7777777777777778,1,False,True,False
50,1,20,334,0.8,1,True,True,True
50,1,20,170,1.0,1,False,True,False
50,1,20,272,0.6666666666666666,0,False,False,True
50,1,20,299,0.7142857142857143,1,False,True,False
50,1,20,398,1.0,1,False,True,False
50,1,20,438,1.0,1,False,True,False
50,1,20,200,0.875,0,True,False,False
50,1,20,421,1.0,1,False,True,False
50,1,20,454,0.8333333333333334,1,False,True,False
50,1,20,208,0.875,1,False,True,False
50,1,20,283,0.7142857142857143,1,False,True,False
50,1,20,376,0.6666666666666666,1,False,True,False
50,1,20,372,1.0,1,False,True,False
50,1,20,275,0.8333333333333334,1,False,True,False
50,1,20,285,1.0,1,False,True,False
50,1,20,414,0.8,1,True,True,True
50,1,20,444,0.6,1,True,True,True
50,1,20,166,0.8,0,False,False,True
50,1,20,369,0.8,1,False,True,False
50,1,20,453,1.0,1,True,True,True
50,1,20,389,0.8,1,False,True,False
50,1,20,452,0.8,1,False,True,False
50,1,20,462,1.0,1,True,True,True
50,1,20,417,1.0,1,False,True,False
50,1,20,168,1.0,1,False,True,False
50,1,20,314,0.6,1,False,True,False
50,1,20,375,0.8,1,False,True,False
50,1,20,249,0.625,1,False,True,False
50,1,20,258,1.0,1,False,True,False
50,1,20,253,1.0,1,False,True,False
50,1,20,479,0.8,1,False,True,False
50,1,20,267,0.8,1,False,True,False
50,1,25,3,0.7777777777777778,1,True,True,True
50,1,25,9,0.9,1,True,True,True
50,1,25,31,0.8,1,True,True,True
50,1,25,35,0.84,1,True,True,True
50,1,25,430,1.0,1,False,True,False
50,1,25,497,0.8,0,False,False,True
50,1,25,331,0.8571428571428571,1,False,True,False
50,1,25,362,0.8,0,True,False,False
50,1,25,470,0.8333333333333334,1,False,True,False
50,1,25,88,0.7,1,True,True,True
50,1,25,158,0.5714285714285714,1,False,False,True
50,1,25,406,1.0,0,False,False,True
50,1,25,106,0.3333333333333333,1,False,False,True
50,1,25,107,0.8333333333333334,1,True,True,True
50,1,25,254,0.8571428571428571,1,False,True,False
50,1,25,26,0.92,1,True,True,True
50,1,25,47,0.875,1,False,True,False
50,1,25,122,0.8888888888888888,1,True,True,True
50,1,25,134,0.7272727272727273,1,False,True,False
50,1,25,269,0.8333333333333334,0,False,False,True
50,1,25,293,1.0,1,False,True,False
50,1,25,346,1.0,0,False,False,True
50,1,25,474,1.0,1,False,True,False
50,1,25,221,0.75,1,True,True,True
50,1,25,328,1.0,1,True,True,True
50,1,25,446,0.8,1,False,True,False
50,1,25,494,0.6,1,False,True,False
50,1,25,279,1.0,0,False,False,True
50,1,25,140,0.8571428571428571,1,True,True,True
50,1,25,348,1.0,0,False,False,True
50,1,25,496,0.8,1,False,True,False
50,1,25,96,0.7777777777777778,1,False,True,False
50,1,25,127,0.7,0,True,False,False
50,1,25,176,0.6666666666666666,0,True,False,False
50,1,25,325,0.6666666666666666,1,False,True,False
50,1,25,400,1.0,1,False,True,False
50,1,25,380,0.8,0,False,False,True
50,1,25,382,1.0,1,False,True,False
50,1,25,171,0.7777777777777778,1,False,True,False
50,1,25,209,1.0,1,True,True,True
50,1,25,170,1.0,1,False,True,False
50,1,25,272,0.8333333333333334,0,False,False,True
50,1,25,299,0.7142857142857143,1,False,True,False
50,1,25,398,1.0,1,False,True,False
50,1,25,438,0.8,1,False,True,False
50,1,25,421,1.0,1,False,True,False
50,1,25,454,0.6666666666666666,1,False,True,False
50,1,25,208,0.875,1,False,True,False
50,1,25,283,0.7142857142857143,1,False,True,False
50,1,25,376,0.6666666666666666,1,False,True,False
50,1,25,372,1.0,1,False,True,False
50,1,25,275,0.8333333333333334,1,False,True,False
50,1,25,285,0.8333333333333334,1,False,True,False
50,1,25,444,0.8,1,True,True,True
50,1,25,166,0.8,0,False,False,True
50,1,25,369,1.0,1,False,True,False
50,1,25,491,1.0,1,True,True,True
50,1,25,389,0.8,1,False,True,False
50,1,25,452,0.8,1,False,True,False
50,1,25,417,1.0,1,False,True,False
50,1,25,168,0.8571428571428571,1,False,True,False
50,1,25,314,0.6,1,False,True,False
50,1,25,375,0.8,1,False,True,False
50,1,25,249,0.75,1,False,True,False
50,1,25,258,1.0,1,False,True,False
50,1,25,253,1.0,1,False,True,False
50,1,25,479,1.0,1,False,True,False
50,1,25,481,0.8,1,True,True,True
50,1,25,267,0.8,1,False,True,False
50,1,30,0,0.9041095890410958,1,True,True,True
50,1,30,9,0.9333333333333333,1,True,True,True
50,1,30,70,0.875,0,True,False,False
50,1,30,98,0.875,1,True,True,True
50,1,30,213,0.8571428571428571,1,True,True,True
50,1,30,301,0.7777777777777778,0,True,False,False
50,1,30,430,0.8,1,False,True,False
50,1,30,497,0.6,0,False,False,True
50,1,30,331,0.8571428571428571,1,False,True,False
50,1,30,470,0.8333333333333334,1,False,True,False
50,1,30,158,0.5714285714285714,1,False,False,True
50,1,30,406,1.0,0,False,False,True
50,1,30,106,0.6666666666666666,1,False,True,False
50,1,30,254,1.0,1,False,True,False
50,1,30,47,0.875,1,False,True,False
50,1,30,134,0.8181818181818182,1,False,True,False
50,1,30,269,0.8333333333333334,0,False,False,True
50,1,30,293,1.0,1,False,True,False
50,1,30,304,0.875,1,True,True,True
50,1,30,346,1.0,0,False,False,True
50,1,30,474,1.0,1,False,True,False
50,1,30,150,0.75,1,True,True,True
50,1,30,446,0.8,1,False,True,False
50,1,30,494,0.6,1,False,True,False
50,1,30,81,0.8333333333333334,1,True,True,True
50,1,30,279,1.0,0,False,False,True
50,1,30,348,1.0,0,False,False,True
50,1,30,496,1.0,1,False,True,False
50,1,30,96,0.7777777777777778,1,False,True,False
50,1,30,325,0.6666666666666666,1,False,True,False
50,1,30,320,1.0,0,True,False,False
50,1,30,388,0.8571428571428571,1,True,True,True
50,1,30,400,1.0,1,False,True,False
50,1,30,380,1.0,0,False,False,True
50,1,30,382,1.0,1,False,True,False
50,1,30,171,0.7777777777777778,1,False,True,False
50,1,30,114,0.9,1,True,True,True
50,1,30,471,1.0,1,True,True,True
50,1,30,170,1.0,1,False,True,False
50,1,30,272,0.8333333333333334,0,False,False,True
50,1,30,299,0.7142857142857143,1,False,True,False
50,1,30,398,1.0,1,False,True,False
50,1,30,438,1.0,1,False,True,False
50,1,30,421,1.0,1,False,True,False
50,1,30,454,0.8333333333333334,1,False,True,False
50,1,30,208,0.75,1,False,True,False
50,1,30,283,0.8571428571428571,1,False,True,False
50,1,30,376,0.6666666666666666,1,False,True,False
50,1,30,372,1.0,1,False,True,False
50,1,30,275,0.8333333333333334,1,False,True,False
50,1,30,285,1.0,1,False,True,False
50,1,30,225,0.875,1,True,True,True
50,1,30,166,1.0,0,False,False,True
50,1,30,369,1.0,1,False,True,False
50,1,30,389,0.8,1,False,True,False
50,1,30,452,0.8,1,False,True,False
50,1,30,417,1.0,1,False,True,False
50,1,30,168,1.0,1,False,True,False
50,1,30,314,0.6,1,False,True,False
50,1,30,375,0.8,1,False,True,False
50,1,30,249,0.75,1,False,True,False
50,1,30,258,1.0,1,False,True,False
50,1,30,253,0.8,1,False,True,False
50,1,30,479,1.0,1,False,True,False
50,1,30,267,0.8,1,False,True,False
50,2,5,3,0.6666666666666666,1,True,True,True
50,2,5,6,0.7045454545454546,1,True,True,True
50,2,5,18,0.8333333333333334,1,True,True,True
50,2,5,24,0.9583333333333334,1,True,True,True
50,2,5,25,0.7916666666666666,1,True,True,True
50,2,5,34,0.8,1,True,True,True
