number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,2,25,858,0.6,1,True,True,True
100,2,25,663,0.8571428571428571,1,True,True,True
100,2,25,780,1.0,1,True,True,True
100,2,25,831,0.6,1,True,True,True
100,2,25,879,0.8,1,True,True,True
100,2,25,612,0.9,1,True,True,True
100,2,25,811,1.0,1,False,True,False
100,2,25,297,0.9166666666666666,1,True,True,True
100,2,25,389,0.8,1,True,True,True
100,2,25,442,0.8571428571428571,1,True,True,True
100,2,25,822,0.8,1,True,True,True
100,2,25,877,0.8,1,True,True,True
100,2,25,423,0.375,1,True,False,False
100,2,25,598,0.5714285714285714,1,True,False,False
100,2,25,658,1.0,1,False,True,False
100,2,25,321,0.875,1,False,True,False
100,2,25,767,0.6666666666666666,1,False,True,False
100,2,25,895,0.6666666666666666,1,True,True,True
100,2,25,939,0.6,1,True,True,True
100,2,25,602,1.0,1,True,True,True
100,2,25,618,0.7142857142857143,1,True,True,True
100,2,25,542,0.5555555555555556,1,True,False,False
100,2,25,366,0.7777777777777778,1,True,True,True
100,2,25,125,0.7857142857142857,1,True,True,True
100,2,25,385,0.8333333333333334,1,True,True,True
100,2,25,479,0.875,1,True,True,True
100,2,25,500,0.8571428571428571,1,True,True,True
100,2,25,400,0.7142857142857143,1,True,True,True
100,2,25,677,0.6666666666666666,1,False,True,False
100,2,25,885,0.6,1,True,True,True
100,2,25,143,0.6923076923076923,1,True,True,True
100,2,25,905,0.7142857142857143,1,False,True,False
100,2,25,355,1.0,1,False,True,False
100,2,25,983,1.0,1,False,True,False
100,2,25,881,0.8,1,False,True,False
100,2,25,891,0.6,1,False,True,False
100,2,25,849,0.5,1,True,False,False
100,2,25,864,0.8333333333333334,1,True,True,True
100,2,25,997,0.6,1,False,True,False
100,2,25,684,0.5,1,False,False,True
100,2,25,929,0.6,1,False,True,False
100,2,25,337,0.8,1,False,True,False
100,2,25,613,0.6666666666666666,1,True,True,True
100,2,25,652,0.6666666666666666,1,False,True,False
100,2,25,778,0.8333333333333334,1,False,True,False
100,2,25,349,1.0,1,True,True,True
100,2,25,760,0.6,1,False,True,False
100,2,25,783,0.8333333333333334,1,False,True,False
100,2,25,590,1.0,1,True,True,True
100,2,25,785,0.8333333333333334,1,False,True,False
100,2,25,415,1.0,1,False,True,False
100,2,25,741,0.6,1,True,True,True
100,2,25,187,0.6666666666666666,1,True,True,True
100,2,25,730,1.0,0,False,False,True
100,2,25,763,0.6666666666666666,1,False,True,False
100,2,25,671,0.8333333333333334,1,True,True,True
100,2,25,746,1.0,1,True,True,True
100,2,25,595,1.0,1,False,True,False
100,2,25,484,0.8571428571428571,1,True,True,True
100,2,25,927,0.8,1,False,True,False
100,2,25,328,0.75,1,True,True,True
100,2,25,360,0.9090909090909091,1,True,True,True
100,2,25,277,0.8,1,True,True,True
100,2,25,759,0.42857142857142855,1,True,False,False
100,2,25,798,0.2,1,True,False,False
100,2,25,825,1.0,1,True,True,True
100,2,25,624,0.5555555555555556,1,False,False,True
100,2,25,431,1.0,1,False,True,False
100,2,25,492,0.3333333333333333,1,False,False,True
100,2,25,346,0.875,1,False,True,False
100,2,25,623,0.75,1,True,True,True
100,2,25,651,0.4,1,True,False,False
100,2,25,570,0.7142857142857143,1,False,True,False
100,2,25,262,0.625,1,True,True,True
100,2,25,787,1.0,1,False,True,False
100,2,25,449,1.0,1,True,True,True
100,2,25,515,0.875,1,True,True,True
100,2,25,817,0.6,1,False,True,False
100,2,25,406,0.6,1,True,True,True
100,2,25,538,0.6666666666666666,1,True,True,True
100,2,25,692,0.5714285714285714,1,True,False,False
100,2,25,732,0.5714285714285714,1,False,False,True
100,2,25,637,0.8888888888888888,1,True,True,True
100,2,25,701,1.0,1,False,True,False
100,2,25,876,0.8,1,False,True,False
100,2,25,962,0.4,1,True,False,False
100,2,25,909,1.0,1,True,True,True
100,2,25,872,0.6,1,True,True,True
100,2,25,893,0.8333333333333334,1,False,True,False
100,2,25,414,0.7777777777777778,1,True,True,True
100,2,25,591,0.7272727272727273,1,True,True,True
100,2,25,866,0.7142857142857143,1,False,True,False
100,2,25,852,0.3333333333333333,1,False,False,True
100,2,25,921,1.0,1,True,True,True
100,2,25,965,0.8,1,True,True,True
100,2,25,550,0.8333333333333334,1,False,True,False
100,2,25,874,0.6666666666666666,1,False,True,False
100,2,25,676,0.7777777777777778,1,True,True,True
100,2,25,934,0.8,1,True,True,True
100,2,25,942,0.6,1,False,True,False
100,2,30,1,0.68,1,True,True,True
100,2,30,5,0.7397260273972602,1,True,True,True
100,2,30,8,0.7166666666666667,1,True,True,True
100,2,30,13,0.7083333333333334,1,True,True,True
100,2,30,77,0.8,1,True,True,True
100,2,30,119,0.7272727272727273,1,True,True,True
100,2,30,186,0.6666666666666666,1,True,True,True
100,2,30,222,0.5714285714285714,0,True,False,False
100,2,30,244,0.7,1,True,True,True
100,2,30,293,0.625,1,True,True,True
100,2,30,428,0.8888888888888888,1,True,True,True
100,2,30,436,0.5384615384615384,1,True,False,False
100,2,30,462,0.8,1,True,True,True
100,2,30,506,1.0,1,True,True,True
100,2,30,547,0.6,1,True,True,True
100,2,30,585,0.8181818181818182,1,True,True,True
100,2,30,638,0.8,1,True,True,True
100,2,30,727,0.8,1,True,True,True
100,2,30,837,0.6666666666666666,1,False,True,False
100,2,30,887,1.0,1,True,True,True
100,2,30,940,0.8,0,True,False,False
100,2,30,52,0.5769230769230769,1,True,False,False
100,2,30,123,0.5555555555555556,1,True,False,False
100,2,30,242,0.6,1,True,True,True
100,2,30,283,0.6153846153846154,1,True,True,True
100,2,30,516,0.3333333333333333,1,True,False,False
100,2,30,564,0.6666666666666666,1,True,True,True
100,2,30,853,0.5,1,True,False,False
100,2,30,954,0.6,1,True,True,True
100,2,30,19,0.6410256410256411,1,True,True,True
100,2,30,22,0.7659574468085106,1,True,True,True
100,2,30,36,0.7333333333333333,1,True,True,True
100,2,30,39,0.6666666666666666,1,True,True,True
100,2,30,45,0.8055555555555556,1,True,True,True
100,2,30,51,0.6451612903225806,1,True,True,True
100,2,30,73,0.7142857142857143,1,True,True,True
100,2,30,140,0.7692307692307693,1,True,True,True
100,2,30,161,0.2857142857142857,1,True,False,False
100,2,30,183,0.5454545454545454,1,True,False,False
100,2,30,203,0.6666666666666666,1,True,True,True
100,2,30,238,0.6,1,True,True,True
100,2,30,253,0.8571428571428571,1,True,True,True
100,2,30,327,0.7333333333333333,1,True,True,True
100,2,30,439,0.5,0,True,False,False
100,2,30,486,1.0,1,True,True,True
100,2,30,543,0.625,1,True,True,True
100,2,30,586,0.6666666666666666,1,True,True,True
100,2,30,753,0.8,0,True,False,False
100,2,30,810,0.8,1,True,True,True
100,2,30,842,0.5,1,True,False,False
100,2,30,857,0.8,0,False,False,True
100,2,30,892,0.8,0,False,False,True
100,2,30,902,1.0,1,False,True,False
100,2,30,941,0.8333333333333334,1,True,True,True
100,2,30,96,0.8181818181818182,1,True,True,True
100,2,30,99,0.7692307692307693,1,True,True,True
100,2,30,104,0.5,1,True,False,False
100,2,30,164,0.875,1,True,True,True
100,2,30,188,0.6428571428571429,1,True,True,True
100,2,30,201,0.6923076923076923,1,True,True,True
100,2,30,310,0.5454545454545454,1,True,False,False
100,2,30,323,0.4,0,True,False,False
100,2,30,387,0.875,1,True,True,True
100,2,30,404,0.75,1,True,True,True
100,2,30,467,0.75,1,True,True,True
100,2,30,537,0.7142857142857143,1,True,True,True
100,2,30,649,0.8333333333333334,0,True,False,False
100,2,30,721,0.8,0,True,False,False
100,2,30,800,0.6,0,False,False,True
100,2,30,813,0.8,1,True,True,True
100,2,30,922,0.6666666666666666,1,True,True,True
100,2,30,49,0.6785714285714286,1,True,True,True
100,2,30,57,0.7272727272727273,1,True,True,True
100,2,30,68,0.625,1,True,True,True
100,2,30,121,0.7777777777777778,1,True,True,True
100,2,30,241,0.8,1,True,True,True
100,2,30,561,0.8,1,True,True,True
100,2,30,629,0.8,1,True,True,True
100,2,30,824,0.8,1,True,True,True
100,2,30,834,0.8,1,False,True,False
100,2,30,65,0.6296296296296297,1,True,True,True
100,2,30,81,0.6,1,True,True,True
100,2,30,151,0.5333333333333333,1,True,False,False
100,2,30,175,0.6875,1,True,True,True
100,2,30,192,0.8125,1,True,True,True
100,2,30,235,0.625,1,True,True,True
100,2,30,319,0.6,1,True,True,True
100,2,30,418,0.5555555555555556,1,True,False,False
100,2,30,433,0.7777777777777778,1,False,True,False
100,2,30,529,0.6363636363636364,1,True,True,True
100,2,30,560,0.375,1,False,False,True
100,2,30,588,0.42857142857142855,1,True,False,False
100,2,30,599,0.8888888888888888,1,True,True,True
100,2,30,797,0.6,1,True,True,True
100,2,30,912,0.4,1,True,False,False
100,2,30,23,0.660377358490566,1,True,True,True
100,2,30,24,0.6875,1,True,True,True
100,2,30,31,0.5588235294117647,1,True,False,False
100,2,30,42,0.6666666666666666,1,True,True,True
100,2,30,46,0.7777777777777778,1,True,True,True
100,2,30,53,0.76,1,True,True,True
100,2,30,63,0.7857142857142857,1,True,True,True
100,2,30,74,0.5833333333333334,1,True,False,False
100,2,30,75,0.6923076923076923,1,True,True,True
100,2,30,106,0.6666666666666666,1,True,True,True
100,2,30,167,0.625,1,True,True,True
100,2,30,200,0.8571428571428571,0,True,False,False
100,2,30,207,0.7692307692307693,1,True,True,True
100,2,30,211,0.6923076923076923,1,True,True,True
100,2,30,236,0.8571428571428571,0,True,False,False
100,2,30,248,1.0,1,True,True,True
100,2,30,257,0.7142857142857143,1,True,True,True
100,2,30,264,0.8571428571428571,1,True,True,True
100,2,30,292,0.7,0,True,False,False
100,2,30,367,0.5714285714285714,1,True,False,False
100,2,30,409,0.7777777777777778,0,True,False,False
100,2,30,432,0.45454545454545453,1,True,False,False
100,2,30,466,0.6666666666666666,0,True,False,False
100,2,30,468,0.6666666666666666,0,True,False,False
100,2,30,530,0.5,1,False,False,True
100,2,30,532,0.625,1,True,True,True
100,2,30,541,0.8333333333333334,1,True,True,True
100,2,30,604,0.6,0,False,False,True
100,2,30,859,0.8333333333333334,1,False,True,False
100,2,30,898,0.3333333333333333,0,True,False,False
100,2,30,933,1.0,0,True,False,False
100,2,30,979,0.8,0,True,False,False
100,2,30,103,0.8333333333333334,1,True,True,True
100,2,30,153,0.8571428571428571,0,True,False,False
100,2,30,267,0.6666666666666666,1,True,True,True
100,2,30,285,1.0,0,True,False,False
100,2,30,324,0.7692307692307693,1,True,True,True
100,2,30,421,0.7142857142857143,1,True,True,True
100,2,30,444,0.6666666666666666,0,True,False,False
100,2,30,445,0.8181818181818182,1,True,True,True
100,2,30,513,0.625,1,True,True,True
100,2,30,666,0.8333333333333334,1,True,True,True
100,2,30,709,1.0,1,True,True,True
100,2,30,903,0.6,1,True,True,True
100,2,30,989,1.0,1,True,True,True
100,2,30,91,0.36363636363636365,1,True,False,False
100,2,30,256,0.625,1,True,True,True
100,2,30,266,0.5,1,False,False,True
100,2,30,427,0.5,1,False,False,True
100,2,30,453,0.5714285714285714,1,True,False,False
100,2,30,531,0.2857142857142857,0,True,False,False
100,2,30,679,0.6,1,False,True,False
100,2,30,710,0.5714285714285714,1,True,False,False
100,2,30,844,0.4,1,True,False,False
100,2,30,847,0.6,0,False,False,True
100,2,30,926,0.6,1,False,True,False
100,2,30,977,0.4,1,True,False,False
100,2,30,218,1.0,1,True,True,True
100,2,30,254,0.7142857142857143,1,True,True,True
100,2,30,272,0.8333333333333334,1,True,True,True
100,2,30,273,0.5714285714285714,1,True,False,False
100,2,30,443,0.42857142857142855,1,True,False,False
100,2,30,507,0.5,1,True,False,False
100,2,30,620,0.8,1,True,True,True
100,2,30,627,1.0,1,True,True,True
100,2,30,716,1.0,0,True,False,False
100,2,30,743,0.6666666666666666,1,True,True,True
100,2,30,762,0.6,1,True,True,True
100,2,30,861,0.6,0,True,False,False
100,2,30,925,0.6,1,True,True,True
100,2,30,40,0.6666666666666666,1,True,True,True
100,2,30,168,0.6666666666666666,1,True,True,True
100,2,30,234,0.7333333333333333,1,True,True,True
100,2,30,313,0.8181818181818182,1,True,True,True
100,2,30,493,0.5,1,True,False,False
100,2,30,557,0.7142857142857143,0,True,False,False
100,2,30,608,0.875,1,True,True,True
100,2,30,667,0.8,0,True,False,False
100,2,30,757,0.5714285714285714,1,False,False,True
100,2,30,945,0.8,0,False,False,True
100,2,30,988,1.0,0,False,False,True
100,2,30,993,1.0,1,True,True,True
100,2,30,549,0.7142857142857143,1,True,True,True
100,2,30,642,0.75,1,False,True,False
100,2,30,742,0.625,1,False,True,False
100,2,30,829,1.0,1,True,True,True
100,2,30,230,0.625,1,True,True,True
100,2,30,247,0.75,1,True,True,True
100,2,30,361,0.38461538461538464,1,True,False,False
100,2,30,411,0.6666666666666666,1,True,True,True
100,2,30,509,0.2,1,True,False,False
100,2,30,589,0.75,1,False,True,False
100,2,30,960,0.8,1,True,True,True
100,2,30,971,1.0,1,False,True,False
100,2,30,204,0.3333333333333333,1,True,False,False
100,2,30,574,0.6,1,True,True,True
100,2,30,606,0.7142857142857143,1,False,True,False
100,2,30,832,0.5,1,False,False,True
100,2,30,862,0.4,1,True,False,False
100,2,30,920,0.0,1,True,False,False
100,2,30,246,0.5,1,True,False,False
100,2,30,558,1.0,1,True,True,True
100,2,30,970,0.6,1,False,True,False
100,2,30,786,0.7142857142857143,1,True,True,True
100,2,30,869,0.8,0,True,False,False
100,2,30,145,0.5769230769230769,1,True,False,False
100,2,30,148,0.6428571428571429,1,True,True,True
100,2,30,305,0.5454545454545454,1,True,False,False
100,2,30,333,0.42857142857142855,1,True,False,False
100,2,30,370,0.8333333333333334,0,True,False,False
100,2,30,371,0.5833333333333334,1,True,False,False
100,2,30,394,0.8,1,True,True,True
100,2,30,615,0.8571428571428571,1,True,True,True
100,2,30,654,0.6666666666666666,1,True,True,True
100,2,30,686,0.5,1,True,False,False
100,2,30,708,1.0,1,True,True,True
100,2,30,745,0.6666666666666666,1,False,True,False
100,2,30,747,0.4,0,True,False,False
100,2,30,772,0.8333333333333334,1,True,True,True
100,2,30,779,0.6,1,False,True,False
100,2,30,788,0.8333333333333334,1,True,True,True
100,2,30,986,1.0,0,False,False,True
100,2,30,141,0.5,1,True,False,False
100,2,30,158,0.8,1,True,True,True
100,2,30,251,0.6428571428571429,1,True,True,True
100,2,30,712,0.6,1,False,True,False
100,2,30,108,0.5294117647058824,1,True,False,False
100,2,30,311,0.8571428571428571,1,True,True,True
100,2,30,403,0.8571428571428571,1,True,True,True
100,2,30,450,0.16666666666666666,1,False,False,True
100,2,30,517,0.6,1,False,True,False
100,2,30,610,0.6666666666666666,1,True,True,True
100,2,30,317,0.5714285714285714,1,True,False,False
100,2,30,215,0.5,1,True,False,False
100,2,30,309,0.8,0,True,False,False
100,2,30,407,0.5,1,False,False,True
100,2,30,675,0.4,1,False,False,True
100,2,30,913,1.0,1,True,True,True
100,2,30,663,0.8571428571428571,1,True,True,True
100,2,30,924,0.4,1,True,False,False
100,2,30,481,0.75,1,True,True,True
100,2,30,553,0.6,1,True,True,True
100,2,30,592,0.625,1,True,True,True
100,2,30,879,0.8,1,True,True,True
100,2,30,811,0.2,1,False,False,True
100,2,30,389,1.0,1,True,True,True
100,2,30,159,0.6666666666666666,1,True,True,True
100,2,30,877,0.8,1,True,True,True
100,2,30,658,0.4,1,False,False,True
100,2,30,911,0.8333333333333334,1,True,True,True
100,2,30,534,0.7142857142857143,1,True,True,True
100,2,30,321,0.875,1,False,True,False
100,2,30,767,1.0,1,False,True,False
100,2,30,939,0.8,1,True,True,True
100,2,30,128,0.625,1,True,True,True
100,2,30,152,0.6666666666666666,1,True,True,True
100,2,30,303,0.7142857142857143,1,True,True,True
100,2,30,618,0.2857142857142857,1,True,False,False
100,2,30,542,0.7777777777777778,1,True,True,True
100,2,30,281,0.6666666666666666,1,True,True,True
100,2,30,396,0.8571428571428571,1,True,True,True
100,2,30,331,0.7142857142857143,1,True,True,True
100,2,30,677,0.6666666666666666,1,False,True,False
100,2,30,245,0.5714285714285714,1,True,False,False
100,2,30,681,0.6666666666666666,1,True,True,True
100,2,30,905,0.8571428571428571,1,False,True,False
100,2,30,355,0.7142857142857143,1,False,True,False
100,2,30,380,0.75,1,True,True,True
100,2,30,508,0.375,1,True,False,False
100,2,30,983,0.4,1,False,False,True
100,2,30,499,0.42857142857142855,1,True,False,False
100,2,30,711,0.8,1,True,True,True
100,2,30,881,0.8,1,False,True,False
100,2,30,390,0.4444444444444444,1,True,False,False
100,2,30,891,0.6,1,False,True,False
100,2,30,489,1.0,1,True,True,True
100,2,30,365,0.7142857142857143,1,True,True,True
100,2,30,719,0.8333333333333334,1,True,True,True
100,2,30,863,0.4,1,True,False,False
100,2,30,975,1.0,1,True,True,True
100,2,30,756,0.8571428571428571,1,True,True,True
100,2,30,864,0.6666666666666666,1,True,True,True
100,2,30,997,0.4,1,False,False,True
100,2,30,684,0.75,1,False,True,False
100,2,30,929,0.8,1,False,True,False
100,2,30,337,0.6,1,False,True,False
100,2,30,740,0.8333333333333334,1,True,True,True
100,2,30,652,0.8333333333333334,1,False,True,False
100,2,30,778,0.8333333333333334,1,False,True,False
100,2,30,702,0.42857142857142855,1,True,False,False
100,2,30,760,0.4,1,False,False,True
100,2,30,783,0.5,1,False,False,True
100,2,30,956,0.4,1,True,False,False
100,2,30,640,0.6,1,True,True,True
100,2,30,785,0.8333333333333334,1,False,True,False
100,2,30,415,0.5,1,False,False,True
100,2,30,655,0.375,1,True,False,False
100,2,30,187,0.6666666666666666,1,True,True,True
100,2,30,495,0.7777777777777778,1,True,True,True
100,2,30,647,1.0,1,True,True,True
100,2,30,730,1.0,0,False,False,True
100,2,30,734,0.7142857142857143,1,True,True,True
100,2,30,763,0.6666666666666666,1,False,True,False
100,2,30,611,0.7142857142857143,1,True,True,True
100,2,30,671,1.0,1,True,True,True
100,2,30,968,0.8333333333333334,1,True,True,True
100,2,30,746,1.0,1,True,True,True
100,2,30,998,0.6,1,True,True,True
100,2,30,636,1.0,1,True,True,True
100,2,30,715,0.5714285714285714,1,True,False,False
100,2,30,582,0.5,1,True,False,False
100,2,30,595,0.6666666666666666,1,False,True,False
100,2,30,722,0.2857142857142857,1,True,False,False
100,2,30,484,0.7142857142857143,1,True,True,True
100,2,30,927,0.6,1,False,True,False
100,2,30,457,0.5714285714285714,1,True,False,False
100,2,30,277,0.3,1,True,False,False
100,2,30,947,0.8,1,True,True,True
100,2,30,759,0.5714285714285714,1,True,False,False
100,2,30,769,0.5714285714285714,1,True,False,False
100,2,30,631,0.8571428571428571,1,True,True,True
100,2,30,322,0.7272727272727273,1,True,True,True
100,2,30,567,0.2,1,True,False,False
100,2,30,474,0.8333333333333334,1,True,True,True
100,2,30,784,1.0,1,True,True,True
100,2,30,815,0.6666666666666666,1,True,True,True
100,2,30,624,0.4444444444444444,1,False,False,True
100,2,30,431,0.8333333333333334,1,False,True,False
100,2,30,791,0.5,1,True,False,False
100,2,30,492,0.5,1,False,False,True
100,2,30,718,0.4,1,True,False,False
100,2,30,346,1.0,1,False,True,False
100,2,30,570,0.8571428571428571,1,False,True,False
100,2,30,787,0.8,1,False,True,False
100,2,30,817,0.6,1,False,True,False
100,2,30,821,0.6666666666666666,1,True,True,True
100,2,30,706,0.2,1,True,False,False
100,2,30,732,0.5714285714285714,1,False,False,True
100,2,30,936,0.6,1,True,True,True
100,2,30,865,0.6,1,True,True,True
100,2,30,701,0.7142857142857143,1,False,True,False
100,2,30,969,0.5,1,True,False,False
100,2,30,596,0.6,1,True,True,True
100,2,30,876,0.6,1,False,True,False
100,2,30,644,0.6666666666666666,1,True,True,True
100,2,30,872,0.8,1,True,True,True
100,2,30,893,0.8333333333333334,1,False,True,False
100,2,30,951,0.6,1,True,True,True
100,2,30,510,0.8888888888888888,1,True,True,True
100,2,30,487,0.6666666666666666,1,True,True,True
100,2,30,866,0.7142857142857143,1,False,True,False
100,2,30,978,1.0,1,True,True,True
100,2,30,852,0.5,1,False,False,True
