number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
50,0,25,398,0.9,1,False,True,False
50,0,25,242,0.8,1,False,True,False
50,0,25,224,1.0,1,False,True,False
50,0,25,333,0.8333333333333334,1,True,True,True
50,0,25,337,0.8333333333333334,1,False,True,False
50,0,25,320,1.0,1,True,True,True
50,0,25,219,0.875,1,False,True,False
50,0,25,441,0.8,1,False,True,False
50,0,25,217,0.8888888888888888,1,False,True,False
50,0,25,270,0.875,1,True,True,True
50,0,25,196,0.7777777777777778,1,False,True,False
50,0,25,195,1.0,1,False,True,False
50,0,25,191,0.8333333333333334,1,False,True,False
50,0,25,285,1.0,1,False,True,False
50,0,25,294,0.875,1,False,True,False
50,0,25,303,0.875,1,False,True,False
50,0,30,496,1.0,1,True,True,True
50,0,30,371,0.9230769230769231,1,True,True,True
50,0,30,390,1.0,1,False,True,False
50,0,30,11,1.0,1,False,True,False
50,0,30,52,0.8,1,False,True,False
50,0,30,12,1.0,1,False,True,False
50,0,30,474,1.0,1,False,True,False
50,0,30,208,0.875,1,False,True,False
50,0,30,449,1.0,1,True,True,True
50,0,30,363,1.0,1,False,True,False
50,0,30,18,0.8888888888888888,1,False,True,False
50,0,30,437,0.7777777777777778,1,False,True,False
50,0,30,21,0.8888888888888888,1,False,True,False
50,0,30,463,1.0,1,False,True,False
50,0,30,29,0.8888888888888888,1,False,True,False
50,0,30,33,0.875,1,False,True,False
50,0,30,39,1.0,1,True,True,True
50,0,30,246,0.9090909090909091,1,False,True,False
50,0,30,156,0.9,1,False,True,False
50,0,30,81,0.8888888888888888,1,False,True,False
50,0,30,216,0.8181818181818182,1,False,True,False
50,0,30,352,1.0,1,False,True,False
50,0,30,89,1.0,1,True,True,True
50,0,30,56,0.8888888888888888,1,False,True,False
50,0,30,57,0.625,1,False,True,False
50,0,30,171,0.75,1,False,True,False
50,0,30,254,0.9090909090909091,1,True,True,True
50,0,30,369,0.875,1,True,True,True
50,0,30,59,0.8333333333333334,1,False,True,False
50,0,30,65,0.9,1,False,True,False
50,0,30,407,1.0,1,True,True,True
50,0,30,455,0.9,1,False,True,False
50,0,30,444,0.8888888888888888,1,False,True,False
50,0,30,332,0.8888888888888888,1,False,True,False
50,0,30,253,0.8888888888888888,1,True,True,True
50,0,30,86,0.8888888888888888,1,False,True,False
50,0,30,344,0.9230769230769231,1,True,True,True
50,0,30,102,1.0,1,False,True,False
50,0,30,105,0.75,1,False,True,False
50,0,30,398,0.9,1,False,True,False
50,0,30,242,0.7,1,False,True,False
50,0,30,224,0.875,1,False,True,False
50,0,30,337,0.9166666666666666,1,False,True,False
50,0,30,219,0.875,1,False,True,False
50,0,30,480,1.0,1,True,True,True
50,0,30,441,0.8,1,False,True,False
50,0,30,217,0.8888888888888888,1,False,True,False
50,0,30,179,1.0,1,True,True,True
50,0,30,196,0.7777777777777778,1,False,True,False
50,0,30,195,1.0,1,False,True,False
50,0,30,191,0.8333333333333334,1,False,True,False
50,0,30,401,0.7777777777777778,1,True,True,True
50,0,30,239,0.8888888888888888,1,True,True,True
50,0,30,305,0.9,1,True,True,True
50,0,30,285,1.0,1,False,True,False
50,0,30,294,1.0,1,False,True,False
50,0,30,303,0.875,1,False,True,False
50,1,5,4,0.75,1,False,True,False
50,1,5,247,0.9230769230769231,1,True,True,True
50,1,5,245,0.6666666666666666,1,True,True,True
50,1,5,5,0.5,1,False,False,True
50,1,5,6,0.5555555555555556,1,False,False,True
50,1,5,158,0.8333333333333334,1,True,True,True
50,1,5,274,0.6363636363636364,1,True,True,True
50,1,5,9,0.5555555555555556,1,False,False,True
50,1,5,486,0.2857142857142857,1,False,False,True
50,1,5,22,0.45454545454545453,1,True,False,False
50,1,5,10,0.6,1,False,True,False
50,1,5,122,0.75,1,True,True,True
50,1,5,412,0.5454545454545454,1,True,False,False
50,1,5,164,0.7142857142857143,1,True,True,True
50,1,5,276,0.8181818181818182,1,True,True,True
50,1,5,13,0.5714285714285714,1,False,False,True
50,1,5,363,0.6666666666666666,1,False,True,False
50,1,5,132,0.8461538461538461,1,True,True,True
50,1,5,190,0.5714285714285714,1,False,False,True
50,1,5,473,0.8181818181818182,1,True,True,True
50,1,5,355,0.9,1,True,True,True
50,1,5,18,0.5555555555555556,1,False,False,True
50,1,5,290,0.625,1,False,True,False
50,1,5,365,0.8888888888888888,1,False,True,False
50,1,5,472,0.5714285714285714,1,True,False,False
50,1,5,20,0.7,1,False,True,False
50,1,5,21,0.6666666666666666,1,False,True,False
50,1,5,482,0.75,1,False,True,False
50,1,5,462,0.9166666666666666,1,True,True,True
50,1,5,304,0.36363636363636365,1,True,False,False
50,1,5,153,0.8181818181818182,1,True,True,True
50,1,5,26,0.6,1,True,True,True
50,1,5,172,0.75,1,False,True,False
50,1,5,188,0.6,1,False,True,False
50,1,5,378,0.4444444444444444,1,False,False,True
50,1,5,28,0.8333333333333334,1,True,True,True
50,1,5,420,1.0,1,True,True,True
50,1,5,40,0.8571428571428571,1,True,True,True
50,1,5,30,0.5714285714285714,1,False,False,True
50,1,5,424,0.8571428571428571,1,False,True,False
50,1,5,177,0.7142857142857143,1,False,True,False
50,1,5,33,0.375,1,False,False,True
50,1,5,34,0.5,1,True,False,False
50,1,5,35,0.5555555555555556,1,False,False,True
50,1,5,256,1.0,1,True,True,True
50,1,5,60,0.9,1,True,True,True
50,1,5,131,0.8,1,True,True,True
50,1,5,73,0.9090909090909091,1,True,True,True
50,1,5,38,0.5,1,False,False,True
50,1,5,364,0.7777777777777778,1,True,True,True
50,1,5,136,0.5833333333333334,1,True,False,False
50,1,5,143,0.75,1,True,True,True
50,1,5,42,0.7,1,True,True,True
50,1,5,299,0.6923076923076923,1,False,True,False
50,1,5,44,0.7777777777777778,1,True,True,True
50,1,5,399,0.875,1,True,True,True
50,1,5,475,0.8333333333333334,1,True,True,True
50,1,5,170,0.5454545454545454,1,False,False,True
50,1,5,489,0.5,1,True,False,False
50,1,5,48,0.7,1,False,True,False
50,1,5,110,0.8333333333333334,1,True,True,True
50,1,5,396,0.7272727272727273,1,True,True,True
50,1,5,51,0.5555555555555556,1,False,False,True
50,1,5,389,0.9,1,False,True,False
50,1,5,53,0.5454545454545454,1,False,False,True
50,1,5,352,0.5555555555555556,1,True,False,False
50,1,5,409,0.5454545454545454,1,False,False,True
50,1,5,446,0.8181818181818182,1,True,True,True
50,1,5,54,0.5,1,False,False,True
50,1,5,56,0.5555555555555556,1,False,False,True
50,1,5,186,0.8888888888888888,1,True,True,True
50,1,5,408,0.36363636363636365,1,False,False,True
50,1,5,173,0.45454545454545453,1,False,False,True
50,1,5,234,0.7777777777777778,1,False,True,False
50,1,5,292,0.7,1,True,True,True
50,1,5,373,0.5555555555555556,1,True,False,False
50,1,5,112,0.75,1,True,True,True
50,1,5,313,0.9166666666666666,1,False,True,False
50,1,5,407,0.42857142857142855,1,True,False,False
50,1,5,69,1.0,1,True,True,True
50,1,5,455,0.9,1,True,True,True
50,1,5,306,0.7,1,False,True,False
50,1,5,349,0.75,1,True,True,True
50,1,5,104,0.9090909090909091,1,True,True,True
50,1,5,211,1.0,1,True,True,True
50,1,5,443,0.7142857142857143,1,False,True,False
50,1,5,248,0.8,1,True,True,True
50,1,5,332,0.7777777777777778,1,True,True,True
50,1,5,77,0.7857142857142857,1,True,True,True
50,1,5,222,0.8181818181818182,1,True,True,True
50,1,5,83,0.7,1,True,True,True
50,1,5,86,0.7777777777777778,1,True,True,True
50,1,5,376,0.7,1,True,True,True
50,1,5,426,1.0,1,False,True,False
50,1,5,96,0.8888888888888888,1,False,True,False
50,1,5,380,0.5555555555555556,1,False,False,True
50,1,5,152,0.9230769230769231,1,True,True,True
50,1,5,166,0.7692307692307693,1,False,True,False
50,1,5,204,0.8,1,True,True,True
50,1,5,117,0.375,1,True,False,False
50,1,5,138,0.9090909090909091,1,True,True,True
50,1,5,333,0.8333333333333334,1,True,True,True
50,1,5,116,0.5555555555555556,1,True,False,False
50,1,5,494,0.7272727272727273,1,False,True,False
50,1,5,119,0.7142857142857143,1,True,True,True
50,1,5,120,0.7,1,True,True,True
50,1,5,468,0.875,1,True,True,True
50,1,5,124,0.8888888888888888,1,False,True,False
50,1,5,458,0.625,1,False,True,False
50,1,5,197,0.7,1,True,True,True
50,1,5,480,0.6,1,True,True,True
50,1,5,441,1.0,1,True,True,True
50,1,5,372,0.75,1,True,True,True
50,1,5,350,0.8,1,True,True,True
50,1,5,258,0.7777777777777778,1,True,True,True
50,1,5,270,0.625,1,True,True,True
50,1,5,179,0.8888888888888888,1,True,True,True
50,1,5,229,0.8571428571428571,1,False,True,False
50,1,5,295,0.75,1,False,True,False
50,1,5,195,0.5714285714285714,1,False,False,True
50,1,5,404,0.75,1,False,True,False
50,1,5,330,0.8461538461538461,1,True,True,True
50,1,5,302,0.7692307692307693,1,True,True,True
50,1,5,487,0.6666666666666666,1,True,True,True
50,1,5,410,0.5833333333333334,1,False,False,True
50,1,5,490,0.42857142857142855,1,False,False,True
50,1,5,240,0.8181818181818182,1,True,True,True
50,1,5,275,0.6666666666666666,1,False,True,False
50,1,5,401,0.7777777777777778,1,False,True,False
50,1,5,235,0.8181818181818182,1,False,True,False
50,1,5,432,0.8888888888888888,1,True,True,True
50,1,5,263,0.75,1,True,True,True
50,1,5,273,0.5555555555555556,1,True,False,False
50,1,5,284,0.9,1,True,True,True
50,1,5,285,0.7777777777777778,1,True,True,True
50,1,5,492,0.7,1,False,True,False
50,1,5,303,0.625,1,False,True,False
50,1,5,309,0.7,1,False,True,False
50,1,5,413,0.5714285714285714,1,True,False,False
50,1,5,321,1.0,1,True,True,True
50,1,5,356,0.6,1,True,True,True
50,1,5,368,0.4444444444444444,1,True,False,False
50,1,5,379,0.5,1,False,False,True
50,1,5,442,0.7777777777777778,1,False,True,False
50,1,10,4,0.875,1,False,True,False
50,1,10,5,0.6,1,False,True,False
50,1,10,6,0.6666666666666666,1,False,True,False
50,1,10,387,0.9,1,True,True,True
50,1,10,158,0.9166666666666666,1,True,True,True
50,1,10,9,0.5555555555555556,1,False,False,True
50,1,10,486,0.5714285714285714,1,False,False,True
50,1,10,10,0.6,1,False,True,False
50,1,10,412,0.5454545454545454,1,True,False,False
50,1,10,164,0.8571428571428571,1,True,True,True
50,1,10,260,0.9,1,True,True,True
50,1,10,13,0.42857142857142855,1,False,False,True
50,1,10,363,0.6666666666666666,1,False,True,False
50,1,10,190,0.7142857142857143,1,False,True,False
50,1,10,18,0.6666666666666666,1,False,True,False
50,1,10,381,0.75,1,True,True,True
50,1,10,290,0.875,1,False,True,False
50,1,10,365,1.0,1,False,True,False
50,1,10,20,0.8,1,False,True,False
50,1,10,21,0.7777777777777778,1,False,True,False
50,1,10,463,0.7,1,True,True,True
50,1,10,482,0.875,1,False,True,False
50,1,10,172,0.75,1,False,True,False
50,1,10,188,0.8,1,False,True,False
50,1,10,378,0.5555555555555556,1,False,False,True
50,1,10,329,1.0,1,True,True,True
50,1,10,123,0.8888888888888888,1,True,True,True
50,1,10,30,0.7142857142857143,1,False,True,False
50,1,10,424,0.8571428571428571,1,False,True,False
50,1,10,177,0.8571428571428571,1,False,True,False
50,1,10,33,0.75,1,False,True,False
50,1,10,493,0.7777777777777778,1,True,True,True
50,1,10,35,0.7777777777777778,1,False,True,False
50,1,10,286,0.9166666666666666,1,True,True,True
50,1,10,38,0.8,1,False,True,False
50,1,10,299,0.8461538461538461,1,False,True,False
50,1,10,169,0.6363636363636364,1,True,True,True
50,1,10,170,0.45454545454545453,1,False,False,True
50,1,10,48,0.8,1,False,True,False
50,1,10,51,0.5555555555555556,1,False,False,True
50,1,10,389,0.9,1,False,True,False
50,1,10,53,0.45454545454545453,1,False,False,True
50,1,10,409,0.5454545454545454,1,False,False,True
50,1,10,447,0.7,1,True,True,True
50,1,10,89,0.8,1,True,True,True
50,1,10,54,0.625,1,False,True,False
50,1,10,56,0.6666666666666666,1,False,True,False
50,1,10,316,0.8571428571428571,1,True,True,True
50,1,10,186,0.7777777777777778,1,True,True,True
50,1,10,339,1.0,1,True,True,True
50,1,10,408,0.5454545454545454,1,False,False,True
50,1,10,173,0.5454545454545454,1,False,False,True
50,1,10,481,0.7,1,True,True,True
50,1,10,234,0.7777777777777778,1,False,True,False
50,1,10,114,0.75,1,True,True,True
50,1,10,313,0.6666666666666666,1,False,True,False
50,1,10,306,0.7,1,False,True,False
50,1,10,443,0.8571428571428571,1,False,True,False
50,1,10,343,0.8888888888888888,1,True,True,True
50,1,10,147,1.0,1,True,True,True
50,1,10,85,0.7777777777777778,1,True,True,True
50,1,10,95,1.0,1,True,True,True
50,1,10,426,0.75,1,False,True,False
50,1,10,301,0.8888888888888888,1,True,True,True
50,1,10,96,1.0,1,False,True,False
50,1,10,380,0.6666666666666666,1,False,True,False
50,1,10,416,0.6153846153846154,1,True,True,True
50,1,10,166,0.7692307692307693,1,False,True,False
50,1,10,322,1.0,1,True,True,True
50,1,10,311,0.5,1,True,False,False
50,1,10,116,1.0,1,True,True,True
50,1,10,494,0.6363636363636364,1,False,True,False
50,1,10,354,0.8333333333333334,1,True,True,True
50,1,10,124,0.7777777777777778,1,False,True,False
50,1,10,458,0.75,1,False,True,False
50,1,10,315,0.6923076923076923,1,True,True,True
50,1,10,405,0.5,1,True,False,False
50,1,10,221,1.0,1,True,True,True
50,1,10,229,0.8571428571428571,1,False,True,False
50,1,10,295,0.75,1,False,True,False
50,1,10,414,0.5555555555555556,1,True,False,False
50,1,10,195,0.7142857142857143,1,False,True,False
50,1,10,404,0.75,1,False,True,False
50,1,10,312,0.6,1,True,True,True
50,1,10,411,0.5714285714285714,1,True,False,False
50,1,10,191,0.8333333333333334,1,True,True,True
50,1,10,410,0.4166666666666667,1,False,False,True
50,1,10,490,0.7142857142857143,1,False,True,False
50,1,10,456,0.8888888888888888,1,True,True,True
50,1,10,275,1.0,1,False,True,False
50,1,10,401,0.8888888888888888,1,False,True,False
50,1,10,235,0.9090909090909091,1,False,True,False
50,1,10,238,0.8571428571428571,1,True,True,True
50,1,10,251,1.0,1,True,True,True
50,1,10,374,0.8,1,True,True,True
50,1,10,492,0.8,1,False,True,False
50,1,10,303,0.5,1,False,False,True
50,1,10,309,0.6,1,False,True,False
50,1,10,417,0.875,1,True,True,True
50,1,10,356,0.9,1,True,True,True
50,1,10,379,0.625,1,False,True,False
50,1,10,421,0.5,1,True,False,False
50,1,10,442,0.6666666666666666,1,False,True,False
50,1,15,4,0.75,1,False,True,False
50,1,15,2,0.625,1,True,True,True
50,1,15,5,0.4,1,False,False,True
50,1,15,6,0.6666666666666666,1,False,True,False
50,1,15,448,0.875,1,True,True,True
50,1,15,9,0.6666666666666666,1,False,True,False
50,1,15,486,0.5714285714285714,1,False,False,True
50,1,15,27,0.8,1,True,True,True
50,1,15,10,0.6,1,False,True,False
50,1,15,13,0.42857142857142855,1,False,False,True
50,1,15,363,0.8888888888888888,1,False,True,False
50,1,15,190,0.7142857142857143,1,False,True,False
50,1,15,355,0.8,1,True,True,True
50,1,15,18,0.6666666666666666,1,False,True,False
50,1,15,187,0.6666666666666666,1,True,True,True
50,1,15,290,0.75,1,False,True,False
50,1,15,365,1.0,1,False,True,False
50,1,15,20,0.8,1,False,True,False
50,1,15,21,0.7777777777777778,1,False,True,False
50,1,15,482,0.875,1,False,True,False
50,1,15,172,0.8333333333333334,1,False,True,False
50,1,15,188,0.8,1,False,True,False
50,1,15,378,0.7777777777777778,1,False,True,False
50,1,15,28,0.8333333333333334,1,True,True,True
50,1,15,30,0.7142857142857143,1,False,True,False
50,1,15,218,0.6666666666666666,1,True,True,True
50,1,15,424,1.0,1,False,True,False
50,1,15,177,0.8571428571428571,1,False,True,False
50,1,15,33,0.625,1,False,True,False
50,1,15,459,0.9090909090909091,1,True,True,True
50,1,15,35,0.6666666666666666,1,False,True,False
50,1,15,38,0.8,1,False,True,False
50,1,15,351,0.7,1,True,True,True
50,1,15,299,0.6923076923076923,1,False,True,False
50,1,15,170,0.5454545454545454,1,False,False,True
50,1,15,48,0.8,1,False,True,False
50,1,15,151,0.8461538461538461,1,True,True,True
50,1,15,51,0.5555555555555556,1,False,False,True
50,1,15,389,0.8,1,False,True,False
50,1,15,53,0.5454545454545454,1,False,False,True
50,1,15,409,0.45454545454545453,1,False,False,True
50,1,15,54,0.625,1,False,True,False
50,1,15,56,0.6666666666666666,1,False,True,False
50,1,15,408,0.5454545454545454,1,False,False,True
50,1,15,173,0.6363636363636364,1,False,True,False
50,1,15,234,0.8888888888888888,1,False,True,False
50,1,15,313,0.9166666666666666,1,False,True,False
50,1,15,386,0.9090909090909091,1,True,True,True
50,1,15,115,1.0,1,True,True,True
50,1,15,306,0.8,1,False,True,False
50,1,15,436,0.7692307692307693,1,True,True,True
50,1,15,443,0.7142857142857143,1,False,True,False
50,1,15,222,0.9090909090909091,1,True,True,True
50,1,15,83,1.0,1,True,True,True
50,1,15,426,1.0,1,False,True,False
50,1,15,96,0.8888888888888888,1,False,True,False
50,1,15,380,0.6666666666666666,1,False,True,False
50,1,15,397,1.0,1,True,True,True
50,1,15,166,0.6923076923076923,1,False,True,False
50,1,15,117,1.0,1,True,True,True
50,1,15,271,1.0,1,True,True,True
50,1,15,418,0.8888888888888888,1,True,True,True
50,1,15,494,0.8181818181818182,1,False,True,False
50,1,15,354,0.75,1,True,True,True
50,1,15,124,0.8888888888888888,1,False,True,False
50,1,15,458,0.875,1,False,True,False
50,1,15,210,0.7272727272727273,1,True,True,True
50,1,15,480,0.8,1,True,True,True
50,1,15,405,0.6,1,True,True,True
50,1,15,478,0.75,1,True,True,True
50,1,15,163,0.8571428571428571,0,True,False,False
50,1,15,259,1.0,1,True,True,True
50,1,15,229,1.0,1,False,True,False
50,1,15,295,0.5,1,False,False,True
50,1,15,195,0.7142857142857143,1,False,True,False
50,1,15,404,0.75,1,False,True,False
50,1,15,411,0.8571428571428571,1,True,True,True
50,1,15,410,0.75,1,False,True,False
50,1,15,490,0.7142857142857143,1,False,True,False
50,1,15,275,0.8888888888888888,1,False,True,False
50,1,15,401,0.8888888888888888,1,False,True,False
50,1,15,235,1.0,1,False,True,False
50,1,15,492,0.9,1,False,True,False
50,1,15,294,0.625,1,True,True,True
50,1,15,303,0.75,1,False,True,False
50,1,15,309,0.8,1,False,True,False
50,1,15,413,0.5714285714285714,1,True,False,False
50,1,15,379,0.75,1,False,True,False
50,1,15,442,0.8888888888888888,1,False,True,False
50,1,20,4,0.875,1,False,True,False
50,1,20,5,0.6,1,False,True,False
50,1,20,6,0.7777777777777778,1,False,True,False
50,1,20,9,0.6666666666666666,1,False,True,False
50,1,20,486,0.5714285714285714,1,False,False,True
50,1,20,10,0.6,1,False,True,False
50,1,20,13,0.5714285714285714,1,False,False,True
50,1,20,363,0.8888888888888888,1,False,True,False
50,1,20,190,0.7142857142857143,1,False,True,False
50,1,20,18,0.6666666666666666,1,False,True,False
50,1,20,290,1.0,1,False,True,False
50,1,20,365,1.0,1,False,True,False
50,1,20,20,0.7,1,False,True,False
50,1,20,21,0.7777777777777778,1,False,True,False
50,1,20,482,0.875,1,False,True,False
50,1,20,233,0.625,1,True,True,True
50,1,20,172,0.8333333333333334,1,False,True,False
50,1,20,188,0.9,1,False,True,False
50,1,20,378,0.7777777777777778,1,False,True,False
50,1,20,28,0.9166666666666666,1,True,True,True
50,1,20,29,0.8888888888888888,1,True,True,True
50,1,20,30,0.7142857142857143,1,False,True,False
50,1,20,424,1.0,1,False,True,False
50,1,20,177,0.8571428571428571,1,False,True,False
50,1,20,33,0.5,1,False,False,True
50,1,20,35,0.7777777777777778,1,False,True,False
50,1,20,38,0.8,1,False,True,False
50,1,20,299,0.7692307692307693,1,False,True,False
50,1,20,170,0.5454545454545454,1,False,False,True
50,1,20,48,0.8,1,False,True,False
50,1,20,51,0.5555555555555556,1,False,False,True
50,1,20,389,1.0,1,False,True,False
50,1,20,53,0.5454545454545454,1,False,False,True
50,1,20,409,0.7272727272727273,1,False,True,False
50,1,20,54,0.625,1,False,True,False
50,1,20,56,0.6666666666666666,1,False,True,False
50,1,20,408,0.7272727272727273,1,False,True,False
50,1,20,173,0.6363636363636364,1,False,True,False
50,1,20,234,0.7777777777777778,1,False,True,False
50,1,20,59,0.8333333333333334,1,True,True,True
50,1,20,313,0.8333333333333334,1,False,True,False
50,1,20,82,1.0,1,True,True,True
50,1,20,69,1.0,1,True,True,True
50,1,20,306,0.8,1,False,True,False
50,1,20,436,0.7692307692307693,1,True,True,True
50,1,20,443,0.8571428571428571,1,False,True,False
50,1,20,87,0.9090909090909091,1,True,True,True
50,1,20,161,1.0,1,True,True,True
50,1,20,426,1.0,1,False,True,False
50,1,20,344,0.9230769230769231,1,True,True,True
