number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,0,10,762,0.7777777777777778,1,True,True,True
100,0,10,947,0.8181818181818182,1,True,True,True
100,0,10,358,1.0,1,True,True,True
100,0,10,504,0.8888888888888888,1,True,True,True
100,0,10,711,0.9,1,True,True,True
100,0,10,427,0.8888888888888888,1,True,True,True
100,0,10,247,0.75,1,False,True,False
100,0,10,420,0.7692307692307693,1,True,True,True
100,0,10,174,0.7777777777777778,1,False,True,False
100,0,10,126,0.8,1,False,True,False
100,0,10,963,0.6363636363636364,1,False,True,False
100,0,10,64,0.8333333333333334,1,True,True,True
100,0,10,968,0.7,1,True,True,True
100,0,10,610,0.8,1,True,True,True
100,0,10,685,0.8,1,False,True,False
100,0,10,395,0.8888888888888888,1,True,True,True
100,0,10,692,0.6,1,False,True,False
100,0,10,87,1.0,1,True,True,True
100,0,10,743,1.0,1,True,True,True
100,0,10,80,1.0,1,True,True,True
100,0,10,501,0.8,1,True,True,True
100,0,10,730,1.0,1,True,True,True
100,0,10,137,1.0,1,False,True,False
100,0,10,801,0.875,1,True,True,True
100,0,10,766,0.8181818181818182,1,True,True,True
100,0,10,95,0.875,1,True,True,True
100,0,10,336,0.75,1,True,True,True
100,0,10,99,0.8571428571428571,1,False,True,False
100,0,10,783,1.0,1,True,True,True
100,0,10,144,0.75,1,False,True,False
100,0,10,417,0.8,1,True,True,True
100,0,10,225,1.0,1,False,True,False
100,0,10,212,1.0,1,True,True,True
100,0,10,690,0.4166666666666667,1,False,False,True
100,0,10,696,0.7777777777777778,1,False,True,False
100,0,10,834,0.8181818181818182,1,True,True,True
100,0,10,130,0.8181818181818182,1,True,True,True
100,0,10,378,0.7272727272727273,1,True,True,True
100,0,10,695,0.5,1,False,False,True
100,0,10,375,0.8333333333333334,1,False,True,False
100,0,10,119,1.0,1,True,True,True
100,0,10,323,0.3333333333333333,1,False,False,True
100,0,10,121,0.7142857142857143,1,False,True,False
100,0,10,547,0.8888888888888888,1,True,True,True
100,0,10,335,0.6,1,True,True,True
100,0,10,142,1.0,1,False,True,False
100,0,10,345,0.7,1,False,True,False
100,0,10,163,0.875,1,False,True,False
100,0,10,148,0.8181818181818182,1,False,True,False
100,0,10,258,1.0,1,False,True,False
100,0,10,706,0.9,1,False,True,False
100,0,10,616,0.8,1,True,True,True
100,0,10,413,0.75,1,True,True,True
100,0,10,724,1.0,1,True,True,True
100,0,10,160,0.75,1,True,True,True
100,0,10,967,0.7,1,False,True,False
100,0,10,617,0.7,1,False,True,False
100,0,10,402,0.8333333333333334,1,True,True,True
100,0,10,288,1.0,1,False,True,False
100,0,10,172,0.6666666666666666,1,False,True,False
100,0,10,880,0.6666666666666666,1,False,True,False
100,0,10,329,0.4,1,True,False,False
100,0,10,176,0.8,1,True,True,True
100,0,10,860,0.8333333333333334,1,True,True,True
100,0,10,579,0.8571428571428571,1,False,True,False
100,0,10,526,1.0,1,False,True,False
100,0,10,243,0.9090909090909091,1,False,True,False
100,0,10,389,1.0,1,True,True,True
100,0,10,189,0.75,1,False,True,False
100,0,10,306,1.0,1,True,True,True
100,0,10,969,0.7777777777777778,1,True,True,True
100,0,10,843,0.7777777777777778,1,False,True,False
100,0,10,195,0.8333333333333334,1,True,True,True
100,0,10,204,0.7777777777777778,1,False,True,False
100,0,10,200,1.0,1,True,True,True
100,0,10,812,0.8,1,False,True,False
100,0,10,889,1.0,1,True,True,True
100,0,10,298,0.8888888888888888,1,False,True,False
100,0,10,667,0.9166666666666666,1,False,True,False
100,0,10,855,0.8461538461538461,1,False,True,False
100,0,10,904,0.875,1,True,True,True
100,0,10,734,1.0,1,True,True,True
100,0,10,405,0.7777777777777778,1,False,True,False
100,0,10,559,1.0,1,True,True,True
100,0,10,797,0.9,1,True,True,True
100,0,10,588,0.9166666666666666,1,False,True,False
100,0,10,403,0.875,1,False,True,False
100,0,10,253,1.0,1,False,True,False
100,0,10,542,0.8571428571428571,1,False,True,False
100,0,10,809,0.8333333333333334,1,False,True,False
100,0,10,916,0.875,1,False,True,False
100,0,10,517,0.9,1,True,True,True
100,0,10,819,0.8181818181818182,1,True,True,True
100,0,10,279,0.9,1,False,True,False
100,0,10,624,0.875,1,False,True,False
100,0,10,382,0.7,1,False,True,False
100,0,10,325,0.6,1,False,True,False
100,0,10,324,0.5,1,False,False,True
100,0,10,937,0.9090909090909091,1,True,True,True
100,0,10,965,0.625,1,False,True,False
100,0,10,443,0.9090909090909091,1,False,True,False
100,0,10,836,0.8333333333333334,1,False,True,False
100,0,10,327,0.3,1,False,False,True
100,0,10,328,0.6363636363636364,1,True,True,True
100,0,10,332,0.6,1,True,True,True
100,0,10,598,0.9090909090909091,1,True,True,True
100,0,10,340,0.6666666666666666,1,False,True,False
100,0,10,348,0.8888888888888888,1,True,True,True
100,0,10,401,0.5555555555555556,1,False,False,True
100,0,10,718,0.9090909090909091,1,True,True,True
100,0,10,891,1.0,1,True,True,True
100,0,10,498,0.875,1,True,True,True
100,0,10,361,0.875,1,True,True,True
100,0,10,703,0.9166666666666666,1,False,True,False
100,0,10,366,0.9,1,True,True,True
100,0,10,373,0.7777777777777778,1,False,True,False
100,0,10,811,0.875,1,False,True,False
100,0,10,628,0.8888888888888888,1,True,True,True
100,0,10,935,0.8,1,False,True,False
100,0,10,852,0.8,1,False,True,False
100,0,10,426,0.8,1,True,True,True
100,0,10,990,0.7272727272727273,1,False,True,False
100,0,10,689,0.6666666666666666,1,True,True,True
100,0,10,512,1.0,1,True,True,True
100,0,10,840,0.75,1,True,True,True
100,0,10,948,0.8,1,False,True,False
100,0,10,826,1.0,1,True,True,True
100,0,10,869,1.0,1,True,True,True
100,0,10,854,0.7777777777777778,1,False,True,False
100,0,10,992,0.625,1,False,True,False
100,0,10,881,0.9,1,False,True,False
100,0,15,0,0.8461538461538461,1,True,True,True
100,0,15,997,0.5,1,False,False,True
100,0,15,245,0.8333333333333334,1,False,True,False
100,0,15,998,0.75,1,False,True,False
100,0,15,815,0.7,1,False,True,False
100,0,15,429,0.8,1,False,True,False
100,0,15,381,0.8888888888888888,1,False,True,False
100,0,15,308,0.75,1,True,True,True
100,0,15,9,0.75,1,False,True,False
100,0,15,10,0.7,1,True,True,True
100,0,15,693,0.7,1,False,True,False
100,0,15,433,0.9,1,False,True,False
100,0,15,594,1.0,1,True,True,True
100,0,15,463,0.9,1,True,True,True
100,0,15,15,0.7777777777777778,1,True,True,True
100,0,15,680,0.875,1,True,True,True
100,0,15,18,0.9090909090909091,1,False,True,False
100,0,15,582,0.9090909090909091,1,True,True,True
100,0,15,632,1.0,1,True,True,True
100,0,15,691,0.8,1,False,True,False
100,0,15,25,1.0,1,True,True,True
100,0,15,30,0.9,1,True,True,True
100,0,15,436,0.8888888888888888,1,True,True,True
100,0,15,715,0.8,1,False,True,False
100,0,15,796,0.9166666666666666,1,True,True,True
100,0,15,710,0.8571428571428571,1,False,True,False
100,0,15,553,0.7777777777777778,1,True,True,True
100,0,15,668,0.8181818181818182,1,False,True,False
100,0,15,115,1.0,1,True,True,True
100,0,15,867,0.875,1,False,True,False
100,0,15,914,0.7777777777777778,1,False,True,False
100,0,15,497,0.875,1,False,True,False
100,0,15,291,0.9,1,True,True,True
100,0,15,49,1.0,1,True,True,True
100,0,15,247,0.75,1,False,True,False
100,0,15,174,1.0,1,False,True,False
100,0,15,126,0.9,1,False,True,False
100,0,15,963,0.7272727272727273,1,False,True,False
100,0,15,685,0.9,1,False,True,False
100,0,15,692,0.6,1,False,True,False
100,0,15,78,0.9090909090909091,1,True,True,True
100,0,15,289,0.8888888888888888,1,True,True,True
100,0,15,541,0.8888888888888888,1,True,True,True
100,0,15,86,1.0,1,True,True,True
100,0,15,137,1.0,1,False,True,False
100,0,15,801,0.875,1,True,True,True
100,0,15,96,0.9166666666666666,1,True,True,True
100,0,15,99,1.0,1,False,True,False
100,0,15,409,0.7272727272727273,1,True,True,True
100,0,15,144,0.875,1,False,True,False
100,0,15,105,1.0,1,True,True,True
100,0,15,225,1.0,1,False,True,False
100,0,15,690,0.5,1,False,False,True
100,0,15,696,0.7777777777777778,1,False,True,False
100,0,15,834,0.9090909090909091,1,True,True,True
100,0,15,441,0.7777777777777778,1,True,True,True
100,0,15,886,0.9,1,True,True,True
100,0,15,874,1.0,1,True,True,True
100,0,15,856,0.7,1,True,True,True
100,0,15,695,0.75,1,False,True,False
100,0,15,375,0.6666666666666666,1,False,True,False
100,0,15,218,0.9230769230769231,1,True,True,True
100,0,15,323,0.6666666666666666,1,False,True,False
100,0,15,121,0.7142857142857143,1,False,True,False
100,0,15,994,0.5833333333333334,1,True,False,False
100,0,15,284,0.875,1,True,True,True
100,0,15,500,0.8181818181818182,1,True,True,True
100,0,15,142,1.0,1,False,True,False
100,0,15,345,0.8,1,False,True,False
100,0,15,163,1.0,1,False,True,False
100,0,15,148,0.9090909090909091,1,False,True,False
100,0,15,258,1.0,1,False,True,False
100,0,15,338,0.8,1,True,True,True
100,0,15,706,0.9,1,False,True,False
100,0,15,724,1.0,1,True,True,True
100,0,15,235,1.0,1,True,True,True
100,0,15,365,1.0,1,True,True,True
100,0,15,967,0.8,1,False,True,False
100,0,15,972,0.8,1,True,True,True
100,0,15,617,1.0,1,False,True,False
100,0,15,288,0.7272727272727273,1,False,True,False
100,0,15,172,1.0,1,False,True,False
100,0,15,484,0.9,1,True,True,True
100,0,15,880,0.7777777777777778,1,False,True,False
100,0,15,579,0.8571428571428571,1,False,True,False
100,0,15,526,1.0,1,False,True,False
100,0,15,243,0.9090909090909091,1,False,True,False
100,0,15,189,1.0,1,False,True,False
100,0,15,843,1.0,1,False,True,False
100,0,15,204,0.8888888888888888,1,False,True,False
100,0,15,307,0.8181818181818182,1,True,True,True
100,0,15,812,0.8,1,False,True,False
100,0,15,298,0.8888888888888888,1,False,True,False
100,0,15,213,0.9090909090909091,1,True,True,True
100,0,15,543,0.8888888888888888,1,True,True,True
100,0,15,667,0.9166666666666666,1,False,True,False
100,0,15,855,0.7692307692307693,1,False,True,False
100,0,15,405,0.6666666666666666,1,False,True,False
100,0,15,588,1.0,1,False,True,False
100,0,15,403,0.875,1,False,True,False
100,0,15,253,1.0,1,False,True,False
100,0,15,542,0.7142857142857143,1,False,True,False
100,0,15,264,1.0,1,True,True,True
100,0,15,846,1.0,1,True,True,True
100,0,15,809,0.8333333333333334,1,False,True,False
100,0,15,916,0.875,1,False,True,False
100,0,15,277,0.875,1,True,True,True
100,0,15,279,0.6,1,False,True,False
100,0,15,993,0.7,1,True,True,True
100,0,15,385,0.7272727272727273,1,True,True,True
100,0,15,304,0.8461538461538461,1,True,True,True
100,0,15,624,1.0,1,False,True,False
100,0,15,312,0.8181818181818182,1,True,True,True
100,0,15,382,0.6,1,False,True,False
100,0,15,317,1.0,1,True,True,True
100,0,15,325,0.7,1,False,True,False
100,0,15,324,0.625,1,False,True,False
100,0,15,965,0.875,1,False,True,False
100,0,15,443,0.7272727272727273,1,False,True,False
100,0,15,836,0.9166666666666666,1,False,True,False
100,0,15,327,0.7,1,False,True,False
100,0,15,340,0.7777777777777778,1,False,True,False
100,0,15,514,1.0,1,True,True,True
100,0,15,401,0.6666666666666666,1,False,True,False
100,0,15,901,1.0,1,True,True,True
100,0,15,356,0.9,1,True,True,True
100,0,15,703,0.75,1,False,True,False
100,0,15,817,0.9230769230769231,1,True,True,True
100,0,15,400,0.75,1,True,True,True
100,0,15,643,1.0,1,True,True,True
100,0,15,373,0.8888888888888888,1,False,True,False
100,0,15,811,0.875,1,False,True,False
100,0,15,935,0.9,1,False,True,False
100,0,15,852,0.8,1,False,True,False
100,0,15,990,0.6363636363636364,1,False,True,False
100,0,15,948,0.9,1,False,True,False
100,0,15,556,0.8888888888888888,1,True,True,True
100,0,15,973,1.0,1,True,True,True
100,0,15,854,0.6666666666666666,1,False,True,False
100,0,15,992,0.5,1,False,False,True
100,0,15,881,0.8,1,False,True,False
100,0,20,997,0.75,1,False,True,False
100,0,20,245,1.0,1,False,True,False
100,0,20,998,0.75,1,False,True,False
100,0,20,815,0.7,1,False,True,False
100,0,20,429,0.8,1,False,True,False
100,0,20,381,0.8888888888888888,1,False,True,False
100,0,20,492,1.0,1,True,True,True
100,0,20,9,1.0,1,False,True,False
100,0,20,693,0.7,1,False,True,False
100,0,20,433,0.9,1,False,True,False
100,0,20,931,0.8888888888888888,1,True,True,True
100,0,20,680,1.0,1,True,True,True
100,0,20,194,0.7692307692307693,1,True,True,True
100,0,20,18,0.9090909090909091,1,False,True,False
100,0,20,578,0.7692307692307693,1,True,True,True
100,0,20,23,0.8181818181818182,1,True,True,True
100,0,20,691,0.8,1,False,True,False
100,0,20,25,0.7777777777777778,1,True,True,True
100,0,20,392,0.9,1,True,True,True
100,0,20,442,0.875,1,True,True,True
100,0,20,411,1.0,1,True,True,True
100,0,20,715,0.9,1,False,True,False
100,0,20,319,0.8333333333333334,1,True,True,True
100,0,20,710,0.8571428571428571,1,False,True,False
100,0,20,668,0.9090909090909091,1,False,True,False
100,0,20,867,0.875,1,False,True,False
100,0,20,919,0.8571428571428571,1,True,True,True
100,0,20,914,0.5555555555555556,1,False,False,True
100,0,20,497,1.0,1,False,True,False
100,0,20,467,1.0,1,True,True,True
100,0,20,49,1.0,1,True,True,True
100,0,20,309,1.0,1,True,True,True
100,0,20,247,0.625,1,False,True,False
100,0,20,420,0.9230769230769231,1,True,True,True
100,0,20,174,1.0,1,False,True,False
100,0,20,126,0.9,1,False,True,False
100,0,20,963,0.7272727272727273,1,False,True,False
100,0,20,685,0.9,1,False,True,False
100,0,20,561,1.0,1,True,True,True
100,0,20,122,0.9,1,True,True,True
100,0,20,763,0.9090909090909091,1,True,True,True
100,0,20,692,0.6,1,False,True,False
100,0,20,73,1.0,1,True,True,True
100,0,20,137,0.7142857142857143,1,False,True,False
100,0,20,980,1.0,1,True,True,True
100,0,20,99,1.0,1,False,True,False
100,0,20,783,0.9090909090909091,1,True,True,True
100,0,20,144,0.875,1,False,True,False
100,0,20,225,1.0,1,False,True,False
100,0,20,690,0.5,1,False,False,True
100,0,20,696,0.6666666666666666,1,False,True,False
100,0,20,695,0.625,1,False,True,False
100,0,20,375,0.8333333333333334,1,False,True,False
100,0,20,119,0.9,1,True,True,True
100,0,20,909,0.875,1,True,True,True
100,0,20,120,0.8181818181818182,1,True,True,True
100,0,20,323,0.5555555555555556,1,False,False,True
100,0,20,121,0.42857142857142855,1,False,False,True
100,0,20,862,1.0,1,True,True,True
100,0,20,135,0.9090909090909091,1,True,True,True
100,0,20,141,0.8571428571428571,1,True,True,True
100,0,20,142,1.0,1,False,True,False
100,0,20,345,0.8,1,False,True,False
100,0,20,163,1.0,1,False,True,False
100,0,20,148,0.9090909090909091,1,False,True,False
100,0,20,258,1.0,1,False,True,False
100,0,20,706,0.8,1,False,True,False
100,0,20,331,0.9090909090909091,1,True,True,True
100,0,20,777,1.0,1,True,True,True
100,0,20,967,0.9,1,False,True,False
100,0,20,617,0.9,1,False,True,False
100,0,20,288,1.0,1,False,True,False
100,0,20,172,1.0,1,False,True,False
100,0,20,880,0.6666666666666666,1,False,True,False
100,0,20,579,0.8571428571428571,1,False,True,False
100,0,20,526,1.0,1,False,True,False
100,0,20,243,0.9090909090909091,1,False,True,False
100,0,20,189,0.875,1,False,True,False
100,0,20,843,1.0,1,False,True,False
100,0,20,195,0.8333333333333334,1,True,True,True
100,0,20,857,0.5555555555555556,1,True,False,False
100,0,20,204,0.6666666666666666,1,False,True,False
100,0,20,812,0.8,1,False,True,False
100,0,20,207,0.9,1,True,True,True
100,0,20,298,0.8888888888888888,1,False,True,False
100,0,20,667,0.9166666666666666,1,False,True,False
100,0,20,855,0.7692307692307693,1,False,True,False
100,0,20,538,1.0,1,True,True,True
100,0,20,405,0.8888888888888888,1,False,True,False
100,0,20,237,0.8888888888888888,1,True,True,True
100,0,20,588,0.9166666666666666,1,False,True,False
100,0,20,403,0.875,1,False,True,False
100,0,20,253,1.0,1,False,True,False
100,0,20,542,0.8571428571428571,1,False,True,False
100,0,20,264,1.0,1,True,True,True
100,0,20,809,0.8333333333333334,1,False,True,False
100,0,20,916,0.75,1,False,True,False
100,0,20,819,0.9090909090909091,1,True,True,True
100,0,20,279,0.9,1,False,True,False
100,0,20,624,1.0,1,False,True,False
100,0,20,618,1.0,1,True,True,True
100,0,20,382,0.8,1,False,True,False
100,0,20,325,0.7,1,False,True,False
100,0,20,324,0.625,1,False,True,False
100,0,20,965,0.875,1,False,True,False
100,0,20,443,0.9090909090909091,1,False,True,False
100,0,20,836,1.0,1,False,True,False
100,0,20,327,0.6,1,False,True,False
100,0,20,701,0.625,1,True,True,True
100,0,20,340,0.7777777777777778,1,False,True,False
100,0,20,343,0.9,1,True,True,True
100,0,20,401,0.6666666666666666,1,False,True,False
100,0,20,703,0.8333333333333334,1,False,True,False
100,0,20,373,0.8888888888888888,1,False,True,False
100,0,20,811,0.875,1,False,True,False
100,0,20,935,0.8,1,False,True,False
100,0,20,852,0.7,1,False,True,False
100,0,20,990,0.7272727272727273,1,False,True,False
100,0,20,458,0.8888888888888888,1,True,True,True
100,0,20,752,1.0,1,True,True,True
100,0,20,948,0.8,1,False,True,False
100,0,20,545,0.875,1,True,True,True
100,0,20,950,0.8888888888888888,0,True,False,False
100,0,20,854,0.6666666666666666,1,False,True,False
100,0,20,992,0.625,1,False,True,False
100,0,20,881,0.9,1,False,True,False
100,0,25,997,0.625,1,False,True,False
100,0,25,245,1.0,1,False,True,False
100,0,25,998,0.625,1,False,True,False
100,0,25,815,0.8,1,False,True,False
100,0,25,429,0.8,1,False,True,False
100,0,25,381,0.8888888888888888,1,False,True,False
100,0,25,9,1.0,1,False,True,False
100,0,25,693,0.7,1,False,True,False
100,0,25,433,0.9,1,False,True,False
100,0,25,18,1.0,1,False,True,False
100,0,25,691,0.7,1,False,True,False
100,0,25,278,1.0,1,True,True,True
100,0,25,715,0.9,1,False,True,False
100,0,25,125,0.8888888888888888,1,True,True,True
100,0,25,710,0.8571428571428571,1,False,True,False
100,0,25,668,0.9090909090909091,1,False,True,False
100,0,25,940,0.7777777777777778,1,True,True,True
100,0,25,867,0.875,1,False,True,False
100,0,25,914,0.6666666666666666,1,False,True,False
100,0,25,562,1.0,1,True,True,True
100,0,25,497,1.0,1,False,True,False
100,0,25,485,0.8181818181818182,1,True,True,True
100,0,25,476,0.9,1,True,True,True
100,0,25,636,1.0,1,True,True,True
100,0,25,60,1.0,1,True,True,True
100,0,25,247,0.75,1,False,True,False
100,0,25,174,1.0,1,False,True,False
100,0,25,126,0.8,1,False,True,False
100,0,25,963,0.7272727272727273,1,False,True,False
100,0,25,685,0.9,1,False,True,False
100,0,25,483,0.9333333333333333,1,True,True,True
100,0,25,544,1.0,1,True,True,True
100,0,25,692,0.5,1,False,False,True
100,0,25,137,1.0,1,False,True,False
100,0,25,646,1.0,1,True,True,True
100,0,25,754,0.9,1,True,True,True
100,0,25,620,1.0,1,True,True,True
100,0,25,214,0.8,1,True,True,True
100,0,25,99,1.0,1,False,True,False
100,0,25,917,0.8181818181818182,1,True,True,True
100,0,25,614,0.8888888888888888,1,True,True,True
100,0,25,144,0.875,1,False,True,False
100,0,25,225,1.0,1,False,True,False
100,0,25,690,0.5,1,False,False,True
100,0,25,696,0.6666666666666666,1,False,True,False
100,0,25,479,0.9166666666666666,1,True,True,True
100,0,25,726,1.0,1,True,True,True
100,0,25,695,0.75,1,False,True,False
100,0,25,375,0.8333333333333334,1,False,True,False
100,0,25,323,0.6666666666666666,1,False,True,False
100,0,25,121,0.7142857142857143,1,False,True,False
100,0,25,129,1.0,1,True,True,True
100,0,25,142,1.0,1,False,True,False
100,0,25,345,0.8,1,False,True,False
100,0,25,163,1.0,1,False,True,False
100,0,25,148,0.9090909090909091,1,False,True,False
100,0,25,258,1.0,1,False,True,False
100,0,25,706,0.8,1,False,True,False
100,0,25,967,0.9,1,False,True,False
100,0,25,617,0.9,1,False,True,False
100,0,25,288,1.0,1,False,True,False
