index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|28|29|3|32|34|39|44|46|49|5|52|56|59|61,0.5,0.5,0.6,19,10,11,9,10,0.525,0.5263157894736842,0.5,0.5128205128205129
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|28|29|3|32|34|39|44|46|5|52|56|59|61,0.5,0.5,0.7,18,10,12,8,10,0.55,0.5555555555555556,0.5,0.5263157894736842
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|28|29|3|32|34|39|46|5|52|56|59,0.5,0.5,0.8,15,9,14,6,9,0.6052631578947368,0.6,0.5,0.5454545454545454
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|20|21|28|39|46|52|56|59,0.5,0.5,0.9,9,4,15,5,4,0.6785714285714286,0.4444444444444444,0.5,0.4444444444444444
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.5,0.5,1,2,0,18,2,0,0.9,0.0,0.0,0.0
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.6,0.4,0.1,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.6,0.4,0.2,32,13,1,19,13,0.30434782608695654,0.40625,0.5,0.40625
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.6,0.4,0.3,32,13,1,19,13,0.30434782608695654,0.40625,0.5,0.40625
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|28|29|3|31|32|34|39|4|42|44|46|48|49|5|52|53|55|56|58|59|61,0.6,0.4,0.4,28,11,3,17,11,0.3333333333333333,0.39285714285714285,0.5,0.39285714285714285
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|28|29|3|31|32|34|39|4|44|46|48|49|5|52|53|55|56|58|59|61,0.6,0.4,0.5,26,11,5,15,11,0.38095238095238093,0.4230769230769231,0.5,0.4230769230769231
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|28|29|3|31|32|34|39|4|44|46|48|5|52|56|58|59|61,0.6,0.4,0.6,23,11,8,12,11,0.4523809523809524,0.4782608695652174,0.5,0.4782608695652174
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|28|29|3|32|34|39|46|5|52|56|59|61,0.6,0.4,0.7,16,9,13,7,9,0.5789473684210527,0.5625,0.5,0.5294117647058824
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|28|3|32|34|39|46|5|52|56|59,0.6,0.4,0.8,14,8,14,6,8,0.6111111111111112,0.5714285714285714,0.5,0.5333333333333333
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|20|21|39|52|56|59,0.6,0.4,0.9,7,4,17,3,4,0.75,0.5714285714285714,0.5,0.5333333333333333
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.6,0.4,1,2,0,18,2,0,0.9,0.0,0.0,0.0
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.7,0.3,0.1,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.7,0.3,0.2,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.7,0.3,0.3,32,13,1,19,13,0.30434782608695654,0.40625,0.5,0.40625
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|27|28|29|3|31|32|34|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.7,0.3,0.4,29,12,3,17,12,0.3409090909090909,0.41379310344827586,0.5,0.41379310344827586
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|28|29|3|31|32|34|39|4|42|44|46|48|5|52|53|55|56|58|59|61,0.7,0.3,0.5,26,11,5,15,11,0.38095238095238093,0.4230769230769231,0.5,0.4230769230769231
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|22|28|29|3|31|32|34|39|4|46|48|5|52|55|56|58|59|61,0.7,0.3,0.6,22,10,8,12,10,0.45,0.45454545454545453,0.5,0.45454545454545453
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|22|28|29|3|31|32|34|39|4|46|48|5|52|56|58|59,0.7,0.3,0.7,20,10,10,10,10,0.5,0.5,0.5,0.5
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|28|39|46|5|52|56|59,0.7,0.3,0.8,11,6,15,5,6,0.65625,0.5454545454545454,0.5,0.5217391304347826
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|20|21|39|52|56|59,0.7,0.3,0.9,7,4,17,3,4,0.75,0.5714285714285714,0.5,0.5333333333333333
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.7,0.3,1,2,0,18,2,0,0.9,0.0,0.0,0.0
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.8,0.2,0.1,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.8,0.2,0.2,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|25|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.8,0.2,0.3,31,13,2,18,13,0.32608695652173914,0.41935483870967744,0.5,0.41935483870967744
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|25|27|28|29|3|31|32|34|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.8,0.2,0.4,30,13,3,17,13,0.34782608695652173,0.43333333333333335,0.5,0.43333333333333335
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|27|28|29|3|31|32|34|39|4|42|46|48|5|52|53|55|56|58|59|61,0.8,0.2,0.5,26,12,6,14,12,0.4090909090909091,0.46153846153846156,0.5,0.46153846153846156
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|22|28|29|3|31|32|34|39|4|42|46|48|5|52|53|55|56|58|59,0.8,0.2,0.6,23,10,7,13,10,0.425,0.43478260869565216,0.5,0.43478260869565216
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|22|28|3|31|32|34|39|4|46|48|5|52|55|56|58|59,0.8,0.2,0.7,20,9,9,11,9,0.47368421052631576,0.45,0.5,0.45
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|20|21|22|28|31|39|4|46|48|5|52|56|58|59,0.8,0.2,0.8,15,6,11,9,6,0.53125,0.4,0.5,0.4
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|20|21|39|52|56|59,0.8,0.2,0.9,7,4,17,3,4,0.75,0.5714285714285714,0.5,0.5333333333333333
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.8,0.2,1,2,0,18,2,0,0.9,0.0,0.0,0.0
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.9,0.1,0.1,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|2|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.9,0.1,0.2,33,13,0,20,13,0.2826086956521739,0.3939393939393939,0.5,0.3939393939393939
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|25|26|27|28|29|3|31|32|34|35|39|4|42|44|46|48|49|5|52|53|55|56|58|59|60|61,0.9,0.1,0.3,32,13,1,19,13,0.30434782608695654,0.40625,0.5,0.40625
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,10|15|19|20|21|22|25|27|28|29|3|31|32|34|39|4|42|44|46|48|5|52|53|55|56|58|59|60|61,0.9,0.1,0.4,29,13,4,16,13,0.3695652173913043,0.4482758620689655,0.5,0.4482758620689655
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|22|25|27|28|29|3|31|32|34|39|4|42|46|48|5|52|53|55|56|58|59|61,0.9,0.1,0.5,26,12,6,14,12,0.4090909090909091,0.46153846153846156,0.5,0.46153846153846156
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|22|28|29|3|31|32|34|39|4|42|46|48|5|52|53|55|56|58|59,0.9,0.1,0.6,23,10,7,13,10,0.425,0.43478260869565216,0.5,0.43478260869565216
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,15|19|20|21|22|28|3|31|32|34|39|4|46|48|5|52|55|56|58|59,0.9,0.1,0.7,20,9,9,11,9,0.47368421052631576,0.45,0.5,0.45
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|20|21|22|28|31|39|4|48|52|56|58|59,0.9,0.1,0.8,13,5,12,8,5,0.5666666666666667,0.38461538461538464,0.5,0.38461538461538464
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|20|21|22|31|39|4|48|52|58,0.9,0.1,0.9,10,4,14,6,4,0.6428571428571429,0.4,0.5,0.4
0,7,30,10|15|20|21|22|25|27|29|3|32|5|52|59,19|39,0.9,0.1,1,2,0,18,2,0,0.9,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|56|61,0.1,0.9,0.1,22,2,4,20,2,0.21428571428571427,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.2,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.3,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.4,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.5,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.6,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.7,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.8,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.9,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,56,0.1,0.9,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.2,0.8,0.1,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|56|61,0.2,0.8,0.2,22,2,4,20,2,0.21428571428571427,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.2,0.8,0.3,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.2,0.8,0.4,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.2,0.8,0.5,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.2,0.8,0.6,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.2,0.8,0.7,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.2,0.8,0.8,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|20|28|32|33|34|38|47|49|52|56|61,0.2,0.8,0.9,13,2,13,11,2,0.5357142857142857,0.15384615384615385,0.5,0.15384615384615385
1,7,5,20|61,56,0.2,0.8,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.3,0.7,0.1,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.3,0.7,0.2,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|56|61,0.3,0.7,0.3,22,2,4,20,2,0.21428571428571427,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.3,0.7,0.4,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.3,0.7,0.5,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.3,0.7,0.6,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.3,0.7,0.7,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|47|49|52|56|61,0.3,0.7,0.8,14,2,12,12,2,0.5,0.14285714285714285,0.5,0.14285714285714285
1,7,5,20|61,16|20|28|34|49|52|56,0.3,0.7,0.9,7,1,18,6,1,0.7307692307692307,0.14285714285714285,0.5,0.14285714285714285
1,7,5,20|61,56,0.3,0.7,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.4,0.6,0.1,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.4,0.6,0.2,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|60|61,0.4,0.6,0.3,24,2,2,22,2,0.14285714285714285,0.08333333333333333,0.5,0.08333333333333333
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|56|61,0.4,0.6,0.4,22,2,4,20,2,0.21428571428571427,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.4,0.6,0.5,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|44|47|49|52|56|61,0.4,0.6,0.6,15,2,11,13,2,0.4642857142857143,0.13333333333333333,0.5,0.13333333333333333
1,7,5,20|61,10|16|2|20|28|32|33|34|38|47|49|52|56|61,0.4,0.6,0.7,14,2,12,12,2,0.5,0.14285714285714285,0.5,0.14285714285714285
1,7,5,20|61,10|16|20|28|32|33|34|38|47|49|52|56|61,0.4,0.6,0.8,13,2,13,11,2,0.5357142857142857,0.15384615384615385,0.5,0.15384615384615385
1,7,5,20|61,16|28|49|52|56,0.4,0.6,0.9,5,0,19,5,0,0.7916666666666666,0.0,0.0,0.0
1,7,5,20|61,56,0.4,0.6,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.5,0.5,0.1,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.5,0.5,0.2,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|60|61,0.5,0.5,0.3,24,2,2,22,2,0.14285714285714285,0.08333333333333333,0.5,0.08333333333333333
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|61,0.5,0.5,0.4,23,2,3,21,2,0.17857142857142858,0.08695652173913043,0.5,0.08695652173913043
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|56|61,0.5,0.5,0.5,22,2,4,20,2,0.21428571428571427,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,10|16|2|20|28|32|33|34|38|47|49|52|56|61,0.5,0.5,0.6,14,2,12,12,2,0.5,0.14285714285714285,0.5,0.14285714285714285
1,7,5,20|61,10|16|2|20|28|32|33|34|38|47|49|52|56|61,0.5,0.5,0.7,14,2,12,12,2,0.5,0.14285714285714285,0.5,0.14285714285714285
1,7,5,20|61,10|16|20|28|32|33|34|47|49|52|56,0.5,0.5,0.8,11,1,14,10,1,0.5769230769230769,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,16|49|52|56,0.5,0.5,0.9,4,0,20,4,0,0.8333333333333334,0.0,0.0,0.0
1,7,5,20|61,56,0.5,0.5,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.6,0.4,0.1,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.6,0.4,0.2,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|60|61,0.6,0.4,0.3,24,2,2,22,2,0.14285714285714285,0.08333333333333333,0.5,0.08333333333333333
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|61,0.6,0.4,0.4,23,2,3,21,2,0.17857142857142858,0.08695652173913043,0.5,0.08695652173913043
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|61,0.6,0.4,0.5,22,2,4,20,2,0.21428571428571427,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|56|61,0.6,0.4,0.6,21,2,5,19,2,0.25,0.09523809523809523,0.5,0.09523809523809523
1,7,5,20|61,10|16|20|28|32|33|34|38|47|49|52|56|61,0.6,0.4,0.7,13,2,13,11,2,0.5357142857142857,0.15384615384615385,0.5,0.15384615384615385
1,7,5,20|61,16|20|28|32|49|52|56,0.6,0.4,0.8,7,1,18,6,1,0.7307692307692307,0.14285714285714285,0.5,0.14285714285714285
1,7,5,20|61,16|49|52|56,0.6,0.4,0.9,4,0,20,4,0,0.8333333333333334,0.0,0.0,0.0
1,7,5,20|61,56,0.6,0.4,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.7,0.3,0.1,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.7,0.3,0.2,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|60|61,0.7,0.3,0.3,24,2,2,22,2,0.14285714285714285,0.08333333333333333,0.5,0.08333333333333333
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|60|61,0.7,0.3,0.4,23,2,3,21,2,0.17857142857142858,0.08695652173913043,0.5,0.08695652173913043
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|61,0.7,0.3,0.5,22,2,4,20,2,0.21428571428571427,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|56|61,0.7,0.3,0.6,21,2,5,19,2,0.25,0.09523809523809523,0.5,0.09523809523809523
1,7,5,20|61,10|11|16|20|22|25|28|31|32|33|34|35|4|47|48|49|52|56,0.7,0.3,0.7,18,1,7,17,1,0.3076923076923077,0.05555555555555555,0.5,0.05555555555555555
1,7,5,20|61,16|28|49|52|56,0.7,0.3,0.8,5,0,19,5,0,0.7916666666666666,0.0,0.0,0.0
1,7,5,20|61,49|52|56,0.7,0.3,0.9,3,0,21,3,0,0.875,0.0,0.0,0.0
1,7,5,20|61,56,0.7,0.3,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.8,0.2,0.1,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.8,0.2,0.2,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|60|61,0.8,0.2,0.3,23,2,3,21,2,0.17857142857142858,0.08695652173913043,0.5,0.08695652173913043
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|60|61,0.8,0.2,0.4,23,2,3,21,2,0.17857142857142858,0.08695652173913043,0.5,0.08695652173913043
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|61,0.8,0.2,0.5,22,2,4,20,2,0.21428571428571427,0.09090909090909091,0.5,0.09090909090909091
1,7,5,20|61,10|11|16|20|22|25|28|31|32|33|34|35|4|47|48|49|52|53|56|61,0.8,0.2,0.6,20,2,6,18,2,0.2857142857142857,0.1,0.5,0.1
1,7,5,20|61,11|16|20|22|25|28|31|32|35|4|48|49|52|56,0.8,0.2,0.7,14,1,11,13,1,0.46153846153846156,0.07142857142857142,0.5,0.07142857142857142
1,7,5,20|61,11|16|22|25|31|35|4|48|49|52|56,0.8,0.2,0.8,11,0,13,11,0,0.5416666666666666,0.0,0.0,0.0
1,7,5,20|61,52|56,0.8,0.2,0.9,2,0,22,2,0,0.9166666666666666,0.0,0.0,0.0
1,7,5,20|61,56,0.8,0.2,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|44|47|48|49|52|53|56|58|60|61,0.9,0.1,0.1,25,2,1,23,2,0.10714285714285714,0.08,0.5,0.08
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|58|60|61,0.9,0.1,0.2,24,2,2,22,2,0.14285714285714285,0.08333333333333333,0.5,0.08333333333333333
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|60|61,0.9,0.1,0.3,23,2,3,21,2,0.17857142857142858,0.08695652173913043,0.5,0.08695652173913043
1,7,5,20|61,10|11|16|2|20|22|25|28|31|32|33|34|35|38|4|47|48|49|52|53|56|60|61,0.9,0.1,0.4,23,2,3,21,2,0.17857142857142858,0.08695652173913043,0.5,0.08695652173913043
1,7,5,20|61,10|11|16|20|22|25|28|31|32|33|34|35|4|47|48|49|52|53|56|61,0.9,0.1,0.5,20,2,6,18,2,0.2857142857142857,0.1,0.5,0.1
1,7,5,20|61,10|11|16|20|22|25|28|31|32|33|34|35|4|47|48|49|52|53|56,0.9,0.1,0.6,19,1,6,18,1,0.2692307692307692,0.05263157894736842,0.5,0.05263157894736842
1,7,5,20|61,11|16|22|25|28|31|32|35|4|48|49|52|56,0.9,0.1,0.7,13,0,11,13,0,0.4583333333333333,0.0,0.0,0.0
1,7,5,20|61,11|16|22|25|31|35|4|48|49|52|56,0.9,0.1,0.8,11,0,13,11,0,0.5416666666666666,0.0,0.0,0.0
1,7,5,20|61,11|22|25|31|35|4|48|56,0.9,0.1,0.9,8,0,16,8,0,0.6666666666666666,0.0,0.0,0.0
1,7,5,20|61,56,0.9,0.1,1,1,0,23,1,0,0.9583333333333334,0.0,0.0,0.0
1,7,10,1|19|29|61,1|10|11|16|19|2|22|25|28|29|31|32|33|34|38|4|44|47|48|49|52|56|61,0.1,0.9,0.1,23,4,5,19,4,0.28125,0.17391304347826086,0.5,0.17391304347826086
1,7,10,1|19|29|61,1|10|16|19|2|28|29|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.2,17,4,11,13,4,0.46875,0.23529411764705882,0.5,0.23529411764705882
1,7,10,1|19|29|61,1|10|16|19|2|28|29|32|33|34|38|44|47|49|52|56|61,0.1,0.9,0.3,17,4,11,13,4,0.46875,0.23529411764705882,0.5,0.23529411764705882
