number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,1,15,209,1.0,0,False,False,True
404,1,15,210,1.0,0,True,False,False
404,1,15,215,1.0,0,False,False,True
404,1,15,216,0.5,0,False,False,True
404,1,15,219,0.8333333333333334,0,False,False,True
404,1,15,228,0.6666666666666666,0,False,False,True
404,1,15,231,0.8095238095238095,0,True,False,False
404,1,15,233,1.0,0,False,False,True
404,1,15,234,1.0,0,False,False,True
404,1,15,236,0.8378378378378378,0,True,False,False
404,1,15,237,0.8571428571428571,0,True,False,False
404,1,15,240,1.0,0,False,False,True
404,1,15,241,0.5,0,False,False,True
404,1,15,243,0.625,0,True,False,False
404,1,15,244,0.5,0,False,False,True
404,1,15,245,0.8,0,False,False,True
404,1,15,272,0.9111111111111111,0,True,False,False
404,1,15,282,0.5,0,False,False,True
404,1,15,283,0.8,0,False,False,True
404,1,15,286,0.5,0,False,False,True
404,1,15,287,1.0,0,False,False,True
404,1,15,289,1.0,0,False,False,True
404,1,15,292,1.0,0,False,False,True
404,1,15,293,0.6666666666666666,0,False,False,True
404,1,15,301,1.0,0,True,False,False
404,1,15,307,0.5,0,False,False,True
404,1,15,310,0.7692307692307693,0,True,False,False
404,1,15,312,0.8461538461538461,0,True,False,False
404,1,15,314,0.9230769230769231,0,True,False,False
404,1,15,315,0.9107142857142857,0,True,False,False
404,1,15,318,0.8181818181818182,0,True,False,False
404,1,15,321,1.0,0,False,False,True
404,1,15,326,0.8947368421052632,0,True,False,False
404,1,15,328,0.8888888888888888,0,False,False,True
404,1,15,329,0.7333333333333333,0,True,False,False
404,1,15,334,0.8928571428571429,0,True,False,False
404,1,15,336,1.0,0,False,False,True
404,1,15,348,0.8253275109170306,1,True,True,True
404,1,15,1684,0.8194444444444444,1,True,True,True
404,1,15,1912,0.8463576158940397,1,True,True,True
404,1,15,2838,0.5,0,False,False,True
404,1,15,2885,0.75,0,False,False,True
404,1,15,3003,0.5,0,False,False,True
404,1,15,3173,0.7777777777777778,0,True,False,False
404,1,15,376,0.8796992481203008,0,True,False,False
404,1,15,483,0.8484848484848485,0,True,False,False
404,1,15,580,0.8690476190476191,0,True,False,False
404,1,15,596,0.717391304347826,0,True,False,False
404,1,15,601,0.84,0,True,False,False
404,1,15,637,0.8608695652173913,0,True,False,False
404,1,15,899,0.6666666666666666,0,False,False,True
404,1,15,900,0.5384615384615384,0,True,False,False
404,1,15,904,0.3333333333333333,0,True,False,False
404,1,15,910,0.8,0,False,False,True
404,1,15,911,0.0,0,False,False,True
404,1,15,917,0.8,0,True,False,False
404,1,15,918,0.0,0,False,False,True
404,1,15,919,0.6896551724137931,0,True,False,False
404,1,15,920,0.7692307692307693,0,True,False,False
404,1,15,921,0.7358490566037735,0,True,False,False
404,1,15,923,0.75,0,False,False,True
404,1,15,925,0.7604790419161677,0,True,False,False
404,1,15,929,0.6,0,False,False,True
404,1,15,950,0.7,0,False,False,True
404,1,15,955,0.5,0,True,False,False
404,1,15,965,0.8125,0,True,False,False
404,1,15,973,0.7777777777777778,0,True,False,False
404,1,15,975,0.7777777777777778,0,True,False,False
404,1,15,979,0.7,0,True,False,False
404,1,15,981,0.7872340425531915,0,True,False,False
404,1,15,990,0.7586206896551724,0,True,False,False
404,1,15,991,0.7368421052631579,0,True,False,False
404,1,15,996,0.5,0,False,False,True
404,1,15,1002,0.25,0,False,False,True
404,1,15,1003,0.7052631578947368,0,True,False,False
404,1,15,1004,0.7166666666666667,0,True,False,False
404,1,15,1011,0.84375,0,True,False,False
404,1,15,1016,0.6666666666666666,0,False,False,True
404,1,15,1022,0.5,0,True,False,False
404,1,15,1027,0.0,0,False,False,True
404,1,15,1031,0.5,0,True,False,False
404,1,15,1046,0.3333333333333333,0,True,False,False
404,1,15,1051,0.8478260869565217,0,True,False,False
404,1,15,1052,0.8412698412698413,0,True,False,False
404,1,15,1057,0.6,0,False,False,True
404,1,15,1058,0.8571428571428571,0,True,False,False
404,1,15,1065,0.0,0,False,False,True
404,1,15,1067,0.8289473684210527,0,True,False,False
404,1,15,1071,0.0,0,False,False,True
404,1,15,1087,0.5714285714285714,0,True,False,False
404,1,15,1093,0.8888888888888888,0,True,False,False
404,1,15,1096,0.0,0,False,False,True
404,1,15,1104,0.8440366972477065,0,True,False,False
404,1,15,1106,0.7777777777777778,0,True,False,False
404,1,15,1107,0.7943262411347518,0,True,False,False
404,1,15,1109,0.868421052631579,0,True,False,False
404,1,15,1111,0.5555555555555556,0,False,False,True
404,1,15,1135,0.7941176470588235,0,True,False,False
404,1,15,1143,0.7857142857142857,0,True,False,False
404,1,15,1145,0.0,0,False,False,True
404,1,15,1163,0.81,0,True,False,False
404,1,15,1164,0.7037037037037037,0,True,False,False
404,1,15,1165,0.7692307692307693,0,True,False,False
404,1,15,1172,0.8584070796460177,0,True,False,False
404,1,15,1176,0.5,0,True,False,False
404,1,15,1201,0.9137931034482759,0,True,False,False
404,1,15,1202,0.5555555555555556,0,True,False,False
404,1,15,1207,0.8194444444444444,0,True,False,False
404,1,15,1208,0.3333333333333333,0,True,False,False
404,1,15,1209,0.7236842105263158,0,True,False,False
404,1,15,1224,0.0,0,False,False,True
404,1,15,1227,0.8333333333333334,0,True,False,False
404,1,15,1234,0.9333333333333333,0,True,False,False
404,1,15,1235,0.8411214953271028,0,True,False,False
404,1,15,1245,0.775,0,True,False,False
404,1,15,1250,0.7737226277372263,0,True,False,False
404,1,15,1253,0.0,0,False,False,True
404,1,15,1254,0.3333333333333333,0,True,False,False
404,1,15,1262,0.5,0,False,False,True
404,1,15,1263,0.8333333333333334,0,True,False,False
404,1,15,1264,0.8,0,True,False,False
404,1,15,1269,0.7857142857142857,0,True,False,False
404,1,15,1270,0.5,0,False,False,True
404,1,15,1276,0.5,0,True,False,False
404,1,15,1285,0.8545454545454545,0,True,False,False
404,1,15,1288,0.8152173913043478,0,True,False,False
404,1,15,1290,0.7471264367816092,0,True,False,False
404,1,15,1294,0.8181818181818182,0,True,False,False
404,1,15,1302,0.8130841121495327,0,True,False,False
404,1,15,1307,0.8064516129032258,0,True,False,False
404,1,15,1314,0.8461538461538461,0,True,False,False
404,1,15,1316,0.75,0,True,False,False
404,1,15,1323,0.8571428571428571,0,True,False,False
404,1,15,1326,0.0,0,False,False,True
404,1,15,1327,0.8163265306122449,0,True,False,False
404,1,15,1348,0.8108108108108109,0,True,False,False
404,1,15,1362,0.6666666666666666,0,True,False,False
404,1,15,1367,0.7590361445783133,0,True,False,False
404,1,15,1368,0.5,0,True,False,False
404,1,15,1376,0.7802197802197802,0,True,False,False
404,1,15,1380,0.7529411764705882,0,True,False,False
404,1,15,1394,0.5,0,False,False,True
404,1,15,1395,0.5,0,False,False,True
404,1,15,1409,0.9056603773584906,0,True,False,False
404,1,15,1412,0.8181818181818182,0,True,False,False
404,1,15,1418,0.7142857142857143,0,True,False,False
404,1,15,1423,0.7704918032786885,0,True,False,False
404,1,15,1430,0.5,0,False,False,True
404,1,15,1435,0.75,0,True,False,False
404,1,15,1450,0.8695652173913043,0,True,False,False
404,1,15,1462,0.8571428571428571,0,True,False,False
404,1,15,1473,0.8333333333333334,0,True,False,False
404,1,15,1476,0.8,0,True,False,False
404,1,15,1481,0.7647058823529411,0,True,False,False
404,1,15,1491,0.8,0,True,False,False
404,1,15,1492,0.7692307692307693,0,True,False,False
404,1,15,1499,0.6666666666666666,0,True,False,False
404,1,15,1513,0.7884615384615384,0,True,False,False
404,1,15,1515,0.8260869565217391,0,True,False,False
404,1,15,1520,0.7692307692307693,0,True,False,False
404,1,15,1522,0.7884615384615384,0,True,False,False
404,1,15,1523,0.7101449275362319,0,True,False,False
404,1,15,1524,0.7317073170731707,0,True,False,False
404,1,15,1537,0.8947368421052632,0,True,False,False
404,1,15,1539,0.7721518987341772,0,True,False,False
404,1,15,1544,0.9333333333333333,0,True,False,False
404,1,15,1546,0.3333333333333333,0,False,False,True
404,1,15,1554,0.7875,0,True,False,False
404,1,15,1555,0.8571428571428571,0,True,False,False
404,1,15,1560,0.0,0,False,False,True
404,1,15,1572,0.7209302325581395,0,True,False,False
404,1,15,1581,0.0,0,True,False,False
404,1,15,1586,0.3333333333333333,0,True,False,False
404,1,15,1590,0.7954545454545454,0,True,False,False
404,1,15,1596,0.8571428571428571,0,True,False,False
404,1,15,1600,0.7435897435897436,0,True,False,False
404,1,15,1612,0.7947368421052632,0,True,False,False
404,1,15,1615,0.7916666666666666,0,True,False,False
404,1,15,1621,0.7671957671957672,0,True,False,False
404,1,15,1622,0.7457627118644068,0,True,False,False
404,1,15,1623,0.74,0,True,False,False
404,1,15,1626,0.8648648648648649,0,True,False,False
404,1,15,1627,0.0,0,False,False,True
404,1,15,1628,0.8536585365853658,0,True,False,False
404,1,15,1630,0.8208955223880597,0,True,False,False
404,1,15,1639,0.7435897435897436,0,True,False,False
404,1,15,1641,0.7142857142857143,0,True,False,False
404,1,15,1643,0.76,0,True,False,False
404,1,15,1644,0.7246376811594203,0,True,False,False
404,1,15,1652,0.7654320987654321,0,True,False,False
404,1,15,1658,0.8947368421052632,0,True,False,False
404,1,15,1659,0.7073170731707317,0,True,False,False
404,1,15,1663,0.7957446808510639,0,True,False,False
404,1,15,1672,0.92,0,True,False,False
404,1,15,1677,0.8333333333333334,0,True,False,False
404,1,15,1683,0.7317073170731707,0,True,False,False
404,1,15,1693,0.6666666666666666,0,False,False,True
404,1,15,1698,0.7368421052631579,0,True,False,False
404,1,15,1715,0.8615384615384616,0,True,False,False
404,1,15,1723,0.7551020408163265,0,True,False,False
404,1,15,1727,0.75,0,True,False,False
404,1,15,1730,0.8008849557522124,0,True,False,False
404,1,15,1732,0.8125,0,True,False,False
404,1,15,1739,0.6428571428571429,0,True,False,False
404,1,15,1741,0.8173076923076923,0,True,False,False
404,1,15,1750,0.7301587301587301,0,True,False,False
404,1,15,1753,0.7804878048780488,0,True,False,False
404,1,15,1756,0.8125,0,True,False,False
404,1,15,1757,0.7938931297709924,0,True,False,False
404,1,15,1758,0.7777777777777778,0,True,False,False
404,1,15,1786,0.8247422680412371,0,True,False,False
404,1,15,1787,0.8421052631578947,0,True,False,False
404,1,15,1788,0.6,0,False,False,True
404,1,15,1793,0.8344827586206897,0,True,False,False
404,1,15,1802,0.8333333333333334,0,True,False,False
404,1,15,1814,0.9,0,True,False,False
404,1,15,1820,0.8507462686567164,0,True,False,False
404,1,15,1824,0.7586206896551724,0,True,False,False
404,1,15,1825,0.8275862068965517,0,True,False,False
404,1,15,1826,0.8137254901960784,0,True,False,False
404,1,15,1830,0.6875,0,True,False,False
404,1,15,1833,0.8219895287958116,0,True,False,False
404,1,15,1838,0.5,0,True,False,False
404,1,15,1840,0.9,0,True,False,False
404,1,15,1843,0.875,0,True,False,False
404,1,15,1844,0.9142857142857143,0,True,False,False
404,1,15,1851,0.7142857142857143,0,True,False,False
404,1,15,1870,0.8260869565217391,0,True,False,False
404,1,15,1874,0.8461538461538461,0,True,False,False
404,1,15,1876,0.8392857142857143,0,True,False,False
404,1,15,1886,0.7904761904761904,0,True,False,False
404,1,15,1888,0.8031496062992126,0,True,False,False
404,1,15,1890,0.3333333333333333,0,False,False,True
404,1,15,1892,0.8333333333333334,0,True,False,False
404,1,15,1898,0.8613861386138614,0,True,False,False
404,1,15,1899,0.8227848101265823,0,True,False,False
404,1,15,1991,0.8163265306122449,0,True,False,False
404,1,15,2007,0.8947368421052632,0,True,False,False
404,1,15,2027,0.8181818181818182,0,True,False,False
404,1,15,2117,0.8732394366197183,0,True,False,False
404,1,15,2203,0.93,0,True,False,False
404,1,15,2224,0.9147286821705426,0,True,False,False
404,1,15,2417,0.8857142857142857,0,True,False,False
404,1,15,2529,0.8888888888888888,0,True,False,False
404,1,15,2543,0.8945578231292517,0,True,False,False
404,1,15,2571,0.9,0,True,False,False
404,1,15,2635,0.85,0,True,False,False
404,1,15,2640,0.8035714285714286,0,True,False,False
404,1,15,2740,0.5,0,False,False,True
404,1,15,464,0.6,0,False,False,True
404,1,15,351,0.6,0,False,False,True
404,1,15,399,0.875,0,False,False,True
404,1,15,357,0.8888888888888888,0,True,False,False
404,1,15,362,0.8421052631578947,0,True,False,False
404,1,15,384,0.5,0,False,False,True
404,1,15,401,0.5,0,False,False,True
404,1,15,417,0.9193548387096774,0,True,False,False
404,1,15,430,0.8947368421052632,0,True,False,False
404,1,15,432,0.8545454545454545,0,True,False,False
404,1,15,433,0.9,0,False,False,True
404,1,15,435,0.9,0,True,False,False
404,1,15,436,0.8666666666666667,0,True,False,False
404,1,15,438,0.8591549295774648,0,True,False,False
404,1,15,443,0.0,0,False,False,True
404,1,15,446,0.6666666666666666,0,True,False,False
404,1,15,453,0.2,0,False,False,True
404,1,15,454,0.3333333333333333,0,False,False,True
404,1,15,463,0.8604651162790697,0,True,False,False
404,1,15,466,0.6666666666666666,0,True,False,False
404,1,15,467,0.5,0,True,False,False
404,1,15,468,0.0,0,False,False,True
404,1,15,474,0.9,0,True,False,False
404,1,15,485,0.8,0,True,False,False
404,1,15,486,0.875,0,True,False,False
404,1,15,487,0.8787878787878788,0,True,False,False
404,1,15,490,0.7692307692307693,0,True,False,False
404,1,15,494,0.9130434782608695,0,True,False,False
404,1,15,498,0.5,0,False,False,True
404,1,15,521,0.8,0,True,False,False
404,1,15,522,0.7272727272727273,0,True,False,False
404,1,15,530,0.75,0,False,False,True
404,1,15,531,0.85,0,True,False,False
404,1,15,532,0.7,0,True,False,False
404,1,15,541,0.7,0,True,False,False
404,1,15,560,0.8333333333333334,0,True,False,False
404,1,15,571,0.3333333333333333,0,False,False,True
404,1,15,656,0.6666666666666666,0,True,False,False
404,1,15,669,0.8529411764705882,0,True,False,False
404,1,15,652,0.5,0,True,False,False
404,1,15,620,0.75,0,True,False,False
404,1,15,593,1.0,0,False,False,True
404,1,15,579,0.7692307692307693,0,True,False,False
404,1,15,581,0.5,0,False,False,True
404,1,15,585,1.0,0,False,False,True
404,1,15,592,0.7317073170731707,0,True,False,False
404,1,15,603,0.7777777777777778,0,True,False,False
404,1,15,605,0.7222222222222222,0,True,False,False
404,1,15,607,1.0,0,False,False,True
404,1,15,608,1.0,0,False,False,True
404,1,15,613,1.0,0,False,False,True
404,1,15,618,0.75,0,True,False,False
404,1,15,619,0.7307692307692307,0,True,False,False
404,1,15,621,0.7142857142857143,0,False,False,True
404,1,15,624,1.0,0,False,False,True
404,1,15,636,0.76,0,True,False,False
404,1,15,638,1.0,0,False,False,True
404,1,15,639,0.5454545454545454,0,True,False,False
404,1,15,642,0.5,0,False,False,True
404,1,15,648,1.0,0,False,False,True
404,1,15,653,0.7142857142857143,0,True,False,False
404,1,15,655,0.5,0,False,False,True
404,1,15,657,0.7142857142857143,0,True,False,False
404,1,15,668,1.0,0,False,False,True
404,1,15,674,1.0,0,False,False,True
404,1,15,682,0.6923076923076923,0,True,False,False
404,1,15,3437,0.7787934186471663,1,True,True,True
404,1,15,3487,0.8,0,True,False,False
404,1,15,3989,0.8333333333333334,0,True,False,False
404,1,15,702,0.625,0,False,False,True
404,1,15,708,0.8275862068965517,0,True,False,False
404,1,15,713,0.8450704225352113,0,True,False,False
404,1,15,719,0.84375,0,True,False,False
404,1,15,725,0.75,0,True,False,False
404,1,15,726,0.8333333333333334,0,True,False,False
404,1,15,727,0.8846153846153846,0,True,False,False
404,1,15,729,0.8461538461538461,0,True,False,False
404,1,15,732,0.6428571428571429,0,True,False,False
404,1,15,733,0.75,0,False,False,True
404,1,15,739,0.9310344827586207,0,True,False,False
404,1,15,742,0.8333333333333334,0,True,False,False
404,1,15,743,1.0,0,True,False,False
404,1,15,749,1.0,0,False,False,True
404,1,15,753,0.8461538461538461,0,True,False,False
404,1,15,760,0.7666666666666667,0,True,False,False
404,1,15,775,1.0,0,False,False,True
404,1,15,777,0.8888888888888888,0,True,False,False
404,1,15,778,0.8125,0,True,False,False
404,1,15,784,0.825,0,True,False,False
404,1,15,785,1.0,0,True,False,False
404,1,15,786,0.7777777777777778,0,True,False,False
404,1,15,787,0.896551724137931,0,True,False,False
404,1,15,788,0.75,0,False,False,True
404,1,15,796,0.8571428571428571,0,False,False,True
404,1,15,800,0.8108108108108109,0,True,False,False
404,1,15,802,0.8,0,True,False,False
404,1,15,822,0.8,0,True,False,False
404,1,15,834,0.8372093023255814,0,True,False,False
404,1,15,841,1.0,0,False,False,True
404,1,15,855,1.0,0,True,False,False
404,1,15,859,1.0,0,False,False,True
404,1,15,873,1.0,0,True,False,False
404,1,15,875,1.0,0,True,False,False
404,1,15,883,1.0,0,False,False,True
404,1,15,884,1.0,0,False,False,True
404,1,15,888,0.8888888888888888,0,True,False,False
404,1,15,891,1.0,0,False,False,True
404,1,15,892,1.0,0,False,False,True
404,1,15,3586,0.8181818181818182,0,True,False,False
404,1,15,3779,0.6842105263157895,0,True,False,False
404,1,15,3057,0.7647058823529411,0,True,False,False
404,1,15,3222,0.7333333333333333,0,True,False,False
404,1,15,3361,0.7857142857142857,0,True,False,False
404,1,15,3440,0.7692307692307693,0,True,False,False
404,1,15,3651,0.8125,0,True,False,False
404,1,15,3674,0.868421052631579,0,True,False,False
404,1,15,3851,0.847457627118644,0,True,False,False
404,1,15,3420,0.9130434782608695,0,True,False,False
404,1,15,2282,0.922077922077922,0,True,False,False
404,1,15,2555,0.9111111111111111,0,True,False,False
404,1,15,2642,0.889763779527559,0,True,False,False
404,1,15,2725,0.75,0,True,False,False
404,1,15,2964,0.7777777777777778,0,True,False,False
404,1,15,3409,0.75,0,True,False,False
404,1,15,2979,0.7777777777777778,0,True,False,False
404,1,15,3265,0.8541666666666666,0,True,False,False
404,1,15,1916,0.9113924050632911,0,True,False,False
404,1,15,1994,0.859375,0,True,False,False
404,1,15,2010,0.9047619047619048,0,True,False,False
404,1,15,2903,0.625,0,False,False,True
404,1,15,2999,0.8333333333333334,0,True,False,False
404,1,15,3355,0.8518518518518519,0,True,False,False
404,1,15,2671,0.5,0,False,False,True
404,1,15,2679,0.8387096774193549,0,True,False,False
404,1,15,2683,0.8076923076923077,0,True,False,False
404,1,15,2685,0.9166666666666666,0,True,False,False
404,1,15,2686,0.875,0,True,False,False
404,1,15,2705,0.7777777777777778,0,True,False,False
404,1,15,2708,0.9117647058823529,0,True,False,False
404,1,15,2715,0.84375,0,True,False,False
404,1,15,2721,0.5,0,True,False,False
404,1,15,2722,0.3333333333333333,0,True,False,False
404,1,15,2735,0.7368421052631579,0,True,False,False
404,1,15,2739,0.9032258064516129,0,True,False,False
404,1,15,2753,0.9230769230769231,0,True,False,False
404,1,15,2767,0.5,0,False,False,True
404,1,15,2770,0.8536585365853658,0,True,False,False
404,1,15,2771,0.9285714285714286,0,True,False,False
404,1,15,2772,0.9117647058823529,0,True,False,False
404,1,15,2786,0.8431372549019608,0,True,False,False
